Date,Open,High,Low,Close
1989-09-11,535.14,537.62,535.14,535.24
1989-09-11,534.98,534.98,533.48,534.56
1989-09-11,534.56,535.6,534.08,535.33
1989-09-11,535.36,536.22,534.97,535.43
1989-09-11,535.02,535.08,532.02,532.16
1989-09-11,531.88,534.75,531.88,534.27
1989-09-11,534.26,534.96,530.67,531.79
1989-09-11,533.13,533.7,530.61,533.32
1989-09-11,533.94,536.01,533.45,533.68
1989-09-11,533.75,536.07,531.8,535.04
1989-09-11,534.94,536.09,532.42,535.28
1989-09-11,535.01,535.01,530.92,531.6
1989-09-11,531.81,531.81,527.86,528.41
1989-09-11,528.28,530.35,527.89,529.69
1989-09-11,529.48,530.21,528.56,529.36
1989-09-11,529.71,530.21,527.89,529.18
1989-09-11,529.18,536.64,529.18,536.31
1989-09-11,536.51,537.95,535.77,537.75
1989-09-11,537.32,537.32,534.8,535.76
1989-09-11,535.92,541.04,535.92,539.42
1989-09-11,539.35,539.39,537.54,538.78
1989-09-11,539.03,543.38,539.03,542.87
1989-09-11,543.61,544.84,542.81,542.96
1989-09-11,542.96,543.02,540.56,540.72
1989-09-11,540.89,541.43,536.18,537.31
1989-09-11,536.19,537.83,535.82,537.64
1989-09-11,537.65,539.54,537.04,539.51
1989-09-11,539.37,539.37,535.51,536.44
1989-09-11,537.18,542.44,537.18,540.69
1989-09-11,541.91,545.56,541.84,543.55
1989-09-11,543.18,543.23,541.2,541.25
1989-09-11,541.39,546.41,541.39,545.71
1989-09-11,545.69,548.57,545.28,547.9
1989-09-11,547.89,550.52,545.88,550.0
1989-09-11,549.83,550.75,548.14,549.65
1989-09-11,549.71,550.76,548.53,549.92
1989-09-11,549.77,551.0,546.76,550.41
1989-09-11,550.33,555.41,550.28,554.94
1989-09-11,554.64,555.78,551.97,555.33
1989-09-11,555.27,559.14,554.82,559.01
1989-09-11,559.08,565.27,558.95,564.63
1989-09-11,564.67,564.67,562.59,563.91
1989-09-11,564.18,567.59,564.16,565.3
1989-09-11,565.36,567.63,564.48,567.63
1989-09-11,566.9,566.9,563.61,564.51
1989-09-11,563.93,566.74,563.31,565.79
1989-09-11,565.91,569.12,564.91,567.94
1989-09-11,568.29,568.95,566.39,567.84
1989-09-11,566.73,566.73,563.37,565.64
1989-09-11,564.29,564.29,562.5,563.18
1989-09-11,562.31,563.76,562.23,562.56
1989-09-11,562.56,562.56,560.49,560.95
1989-09-11,561.7,562.83,560.94,562.17
1989-09-11,562.17,565.04,562.17,564.66
1989-09-11,564.55,564.72,562.47,563.9
1989-09-11,563.64,564.69,562.21,562.96
1989-09-11,563.37,568.33,563.37,567.19
1989-09-11,567.35,567.58,565.78,567.46
1989-09-11,567.92,569.99,566.39,566.53
1989-09-11,566.53,567.86,566.35,567.19
1989-09-11,567.21,568.61,565.85,566.17
1989-09-11,566.6,568.28,564.18,565.38
1989-09-11,565.38,566.67,563.27,563.96
1989-09-11,564.28,564.28,561.08,562.48
1989-09-11,561.66,562.92,560.9,562.2
1989-09-11,561.82,564.96,560.84,563.76
1989-09-11,563.24,565.09,562.59,564.48
1989-09-11,564.48,564.89,562.89,563.1
1989-09-11,562.69,563.88,561.78,561.79
1989-09-11,562.12,563.08,559.84,560.92
1989-09-11,561.34,562.38,560.17,562.38
1989-09-11,562.46,564.89,560.69,561.48
1989-09-11,561.51,563.1,560.53,561.03
1989-09-11,561.32,563.91,561.32,562.47
1989-09-11,562.4,564.93,561.72,563.97
1989-09-11,563.63,564.73,562.41,564.26
1989-09-11,564.22,567.05,563.71,566.81
1989-09-11,566.81,566.81,563.79,563.79
1989-09-11,563.82,567.83,563.82,567.83
1989-09-11,567.83,572.18,567.68,570.72
1989-09-11,571.11,571.12,566.86,567.44
1989-09-11,567.5,567.52,564.68,566.03
1989-09-11,566.15,566.5,564.6,564.69
1989-09-11,564.69,570.93,564.69,570.14
1989-09-11,570.86,573.0,570.25,572.03
1989-09-11,572.03,572.44,567.27,567.39
1989-09-11,567.7,568.63,565.88,566.56
1989-09-11,566.55,566.72,563.83,566.54
1989-09-11,566.75,567.01,563.65,563.65
1989-09-11,563.93,564.88,560.24,560.55
1989-09-11,560.61,562.01,559.51,561.29
1989-09-11,561.67,568.24,561.67,565.65
1989-09-11,566.62,567.25,565.1,567.04
1989-09-11,567.96,567.96,565.59,566.86
1989-09-11,566.86,567.25,563.82,564.62
1989-09-11,564.62,565.37,563.78,564.89
1989-09-11,564.61,565.51,563.07,565.39
1989-09-11,564.87,565.03,563.71,564.06
1989-09-11,564.02,566.52,563.92,566.26
1989-09-11,566.87,568.29,564.85,565.22
1989-09-11,564.3,566.25,563.15,564.25
1989-09-11,563.83,566.06,562.98,564.62
1989-09-11,564.62,568.79,564.45,567.65
1989-09-11,567.86,571.75,567.81,571.16
1989-09-11,571.16,574.27,571.16,571.57
1989-09-11,571.72,574.55,571.55,574.33
1989-09-11,574.48,579.53,574.48,578.37
1989-09-11,579.01,580.36,578.48,580.26
1989-09-11,580.26,580.55,578.14,580.17
1989-09-11,580.45,583.06,580.45,581.55
1989-09-11,581.97,585.77,580.03,585.77
1989-09-11,585.77,587.79,584.65,587.79
1989-09-11,587.71,588.41,585.19,588.35
1989-09-11,587.76,588.15,585.61,586.78
1989-09-11,586.78,587.05,585.28,586.34
1989-09-11,585.8,586.09,580.16,581.73
1989-09-11,581.59,582.16,579.7,581.46
1989-09-11,581.5,583.61,579.86,581.14
1989-09-11,580.22,581.68,578.09,581.34
1989-09-11,582.79,586.2,582.79,584.83
1989-09-11,583.11,584.73,580.23,583.84
1989-09-11,583.84,583.84,573.05,578.04
1989-09-11,578.27,580.91,575.73,580.91
1989-09-11,580.99,581.68,578.69,578.73
1989-09-11,578.87,579.42,576.11,576.46
1989-09-11,576.43,576.43,572.56,572.66
1989-09-11,572.72,574.64,572.48,572.93
1989-09-11,573.27,577.13,573.27,575.19
1989-09-11,575.19,575.19,570.08,570.08
1989-09-11,571.03,574.54,571.03,572.35
1989-09-11,572.37,573.16,563.83,565.63
1989-09-11,566.69,568.81,566.69,566.83
1989-09-11,566.83,569.35,566.12,566.18
1989-09-11,566.23,567.32,565.28,565.78
1989-09-11,565.75,565.75,562.68,562.7
1989-09-11,563.14,564.12,560.92,562.39
1989-09-11,562.41,562.91,557.87,558.52
1989-09-11,558.45,558.82,555.58,556.86
1989-09-11,557.75,561.87,557.75,559.94
1989-09-11,560.03,561.13,559.47,559.98
1989-09-11,560.25,564.95,560.25,564.15
1989-09-11,564.25,565.3,563.15,564.54
1989-09-11,564.52,565.62,563.73,564.67
1989-09-11,564.89,566.4,563.43,566.4
1989-09-11,566.72,568.03,564.78,565.98
1989-09-11,565.59,567.52,563.82,567.44
1989-09-11,567.37,567.37,565.24,565.36
1989-09-11,565.76,569.58,565.76,569.5
1989-09-11,569.46,570.62,567.48,569.7
1989-09-11,569.61,574.82,569.56,574.78
1989-09-11,574.6,575.25,561.08,569.53
1989-09-11,569.55,570.36,567.72,569.04
1989-09-11,569.0,571.21,568.13,568.49
1989-09-11,568.18,568.84,565.4,568.08
1989-09-11,568.18,570.75,566.88,567.21
1989-09-11,567.21,568.8,565.29,566.14
1989-09-11,566.2,570.47,566.2,570.24
1989-09-11,569.45,570.24,567.8,568.1
1989-09-11,567.97,569.0,566.76,568.88
1989-09-11,568.81,568.81,566.14,566.21
1989-09-11,566.28,568.87,565.96,566.56
1989-09-11,567.5,570.67,567.5,569.63
1989-09-11,569.76,573.22,569.76,572.23
1989-09-11,572.44,574.9,572.44,574.03
1989-09-11,573.17,574.67,568.76,568.87
1989-09-11,568.87,569.04,566.34,566.82
1989-09-11,567.04,570.18,566.5,569.29
1989-09-11,569.29,570.96,568.45,569.5
1989-09-11,569.33,569.33,566.95,567.56
1989-09-11,567.57,567.96,559.42,559.93
1989-09-11,561.62,563.85,561.3,561.3
1989-09-11,561.38,561.87,558.38,560.17
1989-09-11,559.31,562.44,558.95,561.7
1989-09-11,561.7,562.4,560.43,561.53
1989-09-11,561.58,562.58,560.92,561.81
1989-09-11,561.81,564.26,561.81,564.14
1989-09-11,563.74,565.23,562.01,565.22
1989-09-11,565.21,567.7,564.47,567.17
1989-09-11,567.46,568.79,566.29,568.3
1989-09-11,567.84,567.84,562.86,564.63
1989-09-11,565.73,569.08,565.73,568.44
1989-09-11,568.58,569.55,568.0,569.23
1989-09-11,569.1,571.64,568.97,569.63
1989-09-11,569.63,569.63,565.84,567.56
1989-09-11,567.56,568.87,566.51,568.86
1989-09-11,568.85,570.25,567.82,569.09
1989-09-11,569.39,569.78,566.59,567.52
1989-09-11,567.16,567.16,559.69,562.45
1989-09-11,562.24,562.24,556.73,556.99
1989-09-11,556.83,557.9,555.15,555.71
1989-09-11,556.53,559.91,556.51,559.47
1989-09-11,559.96,561.08,558.58,559.96
1989-09-11,559.76,559.76,552.87,555.88
1989-09-11,555.68,557.34,554.94,555.98
1989-09-11,556.09,557.12,554.91,555.39
1989-09-11,555.9,557.52,554.03,554.28
1989-09-11,554.28,556.19,553.88,554.79
1989-09-11,554.8,559.0,552.81,556.82
1989-09-11,556.88,560.57,556.88,559.08
1989-09-11,557.53,557.53,552.82,553.77
1989-09-11,553.77,555.27,551.33,552.3
1989-09-11,552.3,558.94,552.3,557.76
1989-09-11,557.82,560.26,557.82,559.09
1989-09-11,559.08,561.68,558.0,561.35
1989-09-11,561.95,563.74,561.94,562.1
1989-09-11,562.13,562.74,561.35,562.33
1989-09-11,562.17,562.17,558.71,560.25
1989-09-11,560.21,560.61,558.16,559.69
1989-09-11,559.19,559.19,554.51,556.25
1989-09-11,556.3,556.3,553.19,555.16
1989-09-11,555.1,557.21,553.96,554.55
1989-09-11,554.39,554.73,552.05,552.68
1989-09-11,552.15,553.41,547.83,551.05
1989-09-11,551.11,555.43,551.11,551.75
1989-09-11,551.7,551.7,545.71,547.02
1989-09-11,546.44,546.44,541.69,541.98
1989-09-11,543.93,547.65,543.91,546.55
1989-09-11,546.49,549.59,546.37,548.13
1989-09-11,548.14,548.59,545.1,546.97
1989-09-11,546.97,549.02,546.85,547.29
1989-09-11,547.05,547.05,541.45,541.49
1989-09-11,541.32,547.48,540.36,547.48
1989-09-11,547.68,553.37,547.68,553.37
1989-09-11,553.37,554.69,550.6,553.18
1989-09-11,552.7,559.22,552.25,558.57
1989-09-11,558.64,564.25,558.64,561.92
1989-09-11,561.04,564.03,559.57,563.65
1989-09-11,563.48,563.48,557.33,557.56
1989-09-11,558.81,567.98,558.81,566.28
1989-09-11,566.03,566.3,562.94,563.97
1989-09-11,563.94,565.15,562.87,563.56
1989-09-11,564.06,567.52,563.93,565.14
1989-09-11,565.11,565.53,562.86,564.25
1989-09-11,564.46,566.14,564.02,564.14
1989-09-11,564.5,565.49,563.73,564.45
1989-09-11,565.07,568.96,564.07,568.87
1989-09-11,568.46,573.87,568.46,571.74
1989-09-11,571.74,577.6,571.61,576.07
1989-09-11,576.07,577.67,569.03,577.48
1989-09-11,578.38,583.21,576.69,582.84
1989-09-11,583.13,584.54,580.43,581.96
1989-09-11,582.42,585.48,582.1,585.24
1989-09-11,584.29,584.29,579.34,579.8
1989-09-11,579.86,581.06,577.53,581.06
1989-09-11,581.0,581.27,577.94,581.13
1989-09-11,581.12,583.24,579.29,581.02
1989-09-11,581.02,585.71,581.02,584.1
1989-09-11,584.1,584.79,581.84,581.84
1989-09-11,583.37,589.24,583.16,588.34
1989-09-11,588.34,592.55,587.76,587.85
1989-09-11,589.51,591.56,588.91,588.91
1989-09-11,588.76,588.76,583.71,586.7
1989-09-11,586.7,588.77,585.91,586.28
1989-09-11,587.03,588.05,586.83,587.29
1989-09-11,587.41,589.93,587.41,588.82
1989-09-11,589.15,590.71,587.96,588.78
1989-09-11,588.9,589.37,586.31,587.64
1989-09-11,587.64,590.82,587.39,587.39
1989-09-11,587.38,588.94,583.9,584.18
1989-09-11,584.24,585.59,583.33,583.83
1989-09-11,585.01,587.94,583.96,585.34
1989-09-11,585.77,588.06,585.05,588.0
1989-09-11,587.91,589.55,587.07,589.34
1989-09-11,589.7,590.77,587.92,588.02
1989-09-11,587.2,587.2,581.44,585.41
1989-09-11,585.41,586.54,583.65,584.86
1989-09-11,585.11,587.5,583.55,584.75
1989-09-11,584.77,589.38,584.77,587.02
1989-09-11,587.62,596.1,587.62,593.86
1989-09-11,593.95,594.44,590.75,592.0
1989-09-11,592.15,599.06,592.15,598.6
1989-09-11,598.54,602.71,598.34,602.69
1989-09-11,602.66,602.66,597.88,600.89
1989-09-11,601.4,602.71,599.22,601.5
1989-09-11,601.81,605.22,598.7,601.63
1989-09-11,601.43,605.24,600.22,605.24
1989-09-11,605.24,606.72,601.97,602.18
1989-09-11,601.04,603.12,596.85,598.08
1989-09-11,598.52,600.46,593.43,595.65
1989-09-11,594.38,596.38,591.48,592.95
1989-09-11,592.71,592.71,581.79,582.45
1989-09-11,581.54,582.53,560.45,560.72
1989-09-11,557.74,567.62,552.17,566.48
1989-09-11,565.42,574.79,563.7,564.22
1989-09-11,564.75,565.43,551.55,551.64
1989-09-11,552.32,556.52,542.11,552.74
1989-09-11,554.26,561.24,554.26,558.65
1989-09-11,557.52,562.59,556.49,561.13
1989-09-11,559.88,562.37,555.37,560.44
1989-09-11,561.78,569.44,560.27,569.33
1989-09-11,568.74,574.11,566.68,571.63
1989-09-11,571.63,571.63,558.2,558.76
1989-09-11,559.07,561.0,551.84,551.84
1989-09-11,552.83,557.5,552.4,553.11
1989-09-11,553.42,558.87,552.69,558.8
1989-09-11,559.28,562.78,558.29,562.51
1989-09-11,563.14,563.86,554.73,554.75
1989-09-11,554.92,557.84,548.94,548.98
1989-09-11,549.11,552.36,542.61,547.07
1989-09-11,546.3,552.58,546.21,551.55
1989-09-11,551.35,557.31,549.5,556.78
1989-09-11,556.96,557.8,553.0,557.27
1989-09-11,557.23,557.23,549.35,552.09
1989-09-11,552.49,557.17,551.41,557.17
1989-09-11,557.76,560.7,556.73,560.68
1989-09-11,560.74,563.75,558.67,559.45
1989-09-11,560.22,562.33,558.41,559.37
1989-09-11,559.41,559.73,551.32,552.29
1989-09-11,552.39,554.17,547.24,548.73
1989-09-11,548.74,552.01,548.59,548.78
1989-09-11,548.81,549.2,541.53,543.31
1989-09-11,543.76,546.05,539.94,541.44
1989-09-11,541.35,541.35,533.28,534.29
1989-09-11,532.92,537.01,529.81,530.01
1989-09-11,530.26,533.91,522.86,523.4
1989-09-11,523.9,531.1,523.9,530.44
1989-09-11,530.56,536.13,528.54,530.87
1989-09-11,531.13,540.67,531.13,538.19
1989-09-11,538.44,545.1,538.44,541.73
1989-09-11,540.94,540.94,526.21,528.46
1989-09-11,528.56,537.03,528.56,535.69
1989-09-11,535.37,545.89,532.73,543.83
1989-09-11,544.5,547.4,541.98,545.55
1989-09-11,544.68,548.16,537.34,540.22
1989-09-11,541.29,544.75,538.06,539.21
1989-09-11,540.33,542.99,538.19,541.0
1989-09-11,540.03,542.46,539.09,539.84
1989-09-11,541.49,543.65,538.64,538.81
1989-09-11,539.64,542.55,538.98,541.5
1989-09-11,543.11,550.47,542.48,547.29
1989-09-11,548.44,549.39,545.67,548.54
1989-09-11,548.49,549.04,542.81,543.81
1989-09-11,543.18,543.18,524.05,526.75
1989-09-11,526.32,527.14,516.45,517.88
1989-09-11,517.9,518.51,514.98,517.08
1989-09-11,517.36,517.96,510.02,513.77
1989-09-11,513.05,516.45,511.41,514.48
1989-09-11,515.6,519.26,513.75,517.29
1989-09-11,517.26,521.83,516.11,520.27
1989-09-11,520.27,523.41,516.26,517.25
1989-09-11,516.86,516.86,509.17,512.69
1989-09-11,512.01,512.01,501.78,502.82
1989-09-11,503.37,505.36,500.24,502.63
1989-09-11,502.3,512.16,501.7,509.65
1989-09-11,509.78,510.92,505.25,506.42
1989-09-11,506.41,506.41,501.99,504.11
1989-09-11,504.0,506.21,502.43,504.92
1989-09-11,505.42,510.13,505.42,507.9
1989-09-11,508.43,510.98,505.97,507.34
1989-09-11,507.53,509.02,506.36,507.26
1989-09-11,506.85,506.85,502.29,505.07
1989-09-11,505.04,509.83,505.04,508.94
1989-09-11,508.94,511.43,508.62,510.35
1989-09-11,510.4,510.4,505.3,507.12
1989-09-11,507.73,510.89,507.73,509.32
1989-09-11,509.44,512.6,507.47,508.14
1989-09-11,508.14,510.79,506.59,510.59
1989-09-11,510.36,511.11,507.37,509.88
1989-09-11,509.9,513.68,509.14,510.53
1989-09-11,510.28,511.56,507.23,509.62
1989-09-11,509.62,517.44,509.62,516.33
1989-09-11,516.26,516.26,506.01,508.01
1989-09-11,508.14,510.12,506.6,507.88
1989-09-11,508.07,512.63,508.07,512.06
1989-09-11,512.15,512.37,508.17,509.59
1989-09-11,509.97,510.31,507.0,510.31
1989-09-11,510.31,516.14,508.38,513.42
1989-09-11,513.7,520.18,513.7,520.11
1989-09-11,520.78,525.27,520.32,524.12
1989-09-11,524.41,525.26,521.83,525.07
1989-09-11,525.35,525.73,521.8,523.19
1989-09-11,522.55,523.74,521.25,523.2
1989-09-11,523.2,530.32,522.72,530.12
1989-09-11,528.43,528.43,520.1,522.29
1989-09-11,522.29,526.09,520.75,525.0
1989-09-11,525.85,526.4,523.5,525.57
1989-09-11,526.16,527.6,524.68,525.95
1989-09-11,526.5,531.18,526.5,530.4
1989-09-11,528.64,533.68,528.64,532.75
1989-09-11,532.71,533.99,528.46,530.37
1989-09-11,530.38,534.24,527.72,528.97
1989-09-11,527.23,530.84,527.23,529.85
1989-09-11,530.58,532.18,527.31,529.08
1989-09-11,528.44,529.22,522.84,526.29
1989-09-11,527.57,530.14,526.69,527.29
1989-09-11,527.55,534.99,527.55,534.97
1989-09-11,535.0,538.45,534.11,536.62
1989-09-11,536.46,537.36,533.77,534.07
1989-09-11,535.78,541.06,534.89,540.78
1989-09-11,540.78,540.78,537.25,538.92
1989-09-11,538.96,541.47,536.62,538.35
1989-09-11,538.35,542.35,538.29,541.73
1989-09-11,541.68,541.68,537.53,538.96
1989-09-11,538.86,544.01,538.86,543.17
1989-09-11,543.12,543.19,538.94,539.66
1989-09-11,539.55,541.09,533.82,538.98
1989-09-11,538.98,542.63,538.16,542.14
1989-09-11,542.15,542.58,537.55,539.29
1989-09-11,538.94,541.17,537.57,540.23
1989-09-11,540.28,544.63,539.87,543.77
1989-09-11,543.86,551.15,543.86,546.61
1989-09-11,546.78,550.12,545.52,547.5
1989-09-11,547.01,548.37,545.02,547.13
1989-09-11,547.31,551.52,545.98,549.6
1989-09-11,548.76,548.76,544.27,544.76
1989-09-11,544.71,551.31,544.02,550.67
1989-09-11,551.49,559.66,551.49,557.13
1989-09-11,557.14,559.35,556.49,557.46
1989-09-11,557.46,557.46,552.61,554.3
1989-09-11,553.76,553.9,549.98,550.02
1989-09-11,550.17,550.62,547.43,548.16
1989-09-11,546.81,548.49,545.22,546.42
1989-09-11,546.42,547.45,543.76,546.01
1989-09-11,546.35,550.36,546.35,549.51
1989-09-11,548.93,552.43,545.2,551.91
1989-09-11,552.13,561.58,552.13,560.31
1989-09-11,560.01,564.64,559.9,564.08
1989-09-11,564.09,566.87,563.21,563.93
1989-09-11,564.21,564.23,557.59,559.59
1989-09-11,559.59,560.09,555.57,556.09
1989-09-11,555.86,556.31,553.95,554.9
1989-09-11,554.67,555.61,552.53,553.97
1989-09-11,554.15,556.65,552.42,554.34
1989-09-11,554.34,555.56,551.87,552.56
1989-09-11,552.78,554.07,552.01,553.01
1989-09-11,552.28,553.8,550.21,551.43
1989-09-11,551.27,552.89,548.83,551.48
1989-09-11,551.24,552.74,549.1,550.25
1989-09-11,549.86,556.93,548.89,556.72
1989-09-11,556.72,558.3,554.56,557.96
1989-09-11,556.61,557.55,553.38,556.93
1989-09-11,556.92,562.38,556.92,558.89
1989-09-11,558.87,558.87,555.69,556.73
1989-09-11,556.72,565.21,556.62,563.72
1989-09-11,564.07,564.07,558.74,561.71
1989-09-11,561.62,561.62,557.37,560.42
1989-09-11,560.02,562.42,558.68,562.39
1989-09-11,562.68,562.68,558.02,559.93
1989-09-11,560.38,561.87,558.31,559.1
1989-09-11,560.13,566.08,560.13,565.6
1989-09-11,565.82,567.82,565.61,567.05
1989-09-11,566.57,566.57,557.87,558.54
1989-09-11,558.71,560.4,554.19,554.47
1989-09-11,554.94,559.07,554.43,554.78
1989-09-11,554.7,557.92,551.75,553.69
1989-09-11,553.69,555.65,553.14,554.91
1989-09-11,555.28,556.42,554.04,554.55
1989-09-11,554.56,559.03,553.73,557.97
1989-09-11,558.4,559.84,551.36,552.05
1989-09-11,551.21,551.52,546.59,550.83
1989-09-11,549.53,551.94,549.04,549.89
1989-09-11,549.89,558.08,549.89,557.28
1989-09-11,557.35,558.79,555.19,556.21
1989-09-11,555.75,558.76,549.13,549.13
1989-09-11,549.27,551.19,535.07,536.41
1989-09-11,536.97,540.88,534.49,539.23
1989-09-11,539.22,546.41,538.54,542.48
1989-09-11,542.48,548.98,542.04,548.18
1989-09-11,547.97,552.05,545.92,550.82
1989-09-11,550.75,555.92,547.88,549.54
1989-09-11,549.54,563.63,549.54,562.26
1989-09-11,562.26,563.71,556.34,557.95
1989-09-11,557.82,561.84,552.82,560.21
1989-09-11,560.28,570.62,559.44,562.98
1989-09-11,562.98,566.6,556.81,564.13
1989-09-11,564.03,564.03,551.46,554.62
1989-09-11,554.85,564.41,554.85,560.56
1989-09-11,560.72,572.12,560.72,571.61
1989-09-11,571.61,571.61,562.01,566.68
1989-09-11,566.43,571.49,564.53,569.41
1989-09-11,568.55,570.2,561.95,567.86
1989-09-11,567.97,575.87,567.43,574.73
1989-09-11,574.44,577.98,572.83,577.9
1989-09-11,577.93,581.44,575.31,581.12
1989-09-11,579.22,582.15,578.64,581.23
1989-09-11,580.84,585.65,580.84,584.21
1989-09-11,583.0,585.16,579.4,580.43
1989-09-11,580.8,582.79,576.07,578.31
1989-09-11,578.46,579.47,572.25,574.68
1989-09-11,574.44,574.44,568.19,572.77
1989-09-11,572.74,576.37,570.74,574.05
1989-09-11,574.22,577.45,571.0,572.94
1989-09-11,573.71,573.71,562.18,563.23
1989-09-11,563.58,564.11,557.49,558.54
1989-09-11,558.04,562.78,556.88,560.44
1989-09-11,560.83,563.86,558.35,560.66
1989-09-11,560.66,566.13,559.84,565.79
1989-09-11,565.65,571.37,563.84,571.36
1989-09-11,571.36,573.54,569.25,571.54
1989-09-11,571.46,576.42,570.18,576.42
1989-09-11,576.28,576.28,569.64,575.92
1989-09-11,576.05,578.81,565.77,566.51
1989-09-11,565.35,566.44,554.17,565.95
1989-09-11,565.95,567.77,556.43,558.64
1989-09-11,558.79,560.51,550.31,558.74
1989-09-11,558.92,567.3,558.92,563.47
1989-09-11,563.47,568.54,562.27,562.56
1989-09-11,562.54,567.77,562.46,566.43
1989-09-11,565.33,565.33,554.33,555.59
1989-09-11,555.33,555.55,539.87,542.9
1989-09-11,543.52,545.29,533.55,536.55
1989-09-11,536.91,542.16,528.75,530.92
1989-09-11,530.83,530.83,516.34,521.66
1989-09-11,521.71,532.08,515.87,515.96
1989-09-11,515.96,515.96,500.59,500.59
1989-09-11,500.61,514.82,496.81,514.82
1989-09-11,513.79,520.14,504.22,520.08
1989-09-11,520.27,525.61,518.0,519.79
1989-09-11,520.32,522.01,516.99,521.88
1989-09-11,521.82,521.82,513.58,519.68
1989-09-11,519.68,523.28,515.4,515.9
1989-09-11,516.7,526.98,516.7,526.98
1989-09-11,526.14,529.32,521.49,525.52
1989-09-11,525.52,531.58,525.52,530.59
1989-09-11,530.55,530.8,524.46,525.46
1989-09-11,525.24,529.36,523.35,528.66
1989-09-11,528.82,530.42,527.2,530.26
1989-09-11,529.79,529.93,526.81,527.67
1989-09-11,527.67,533.21,527.33,532.71
1989-09-11,532.72,532.72,527.84,529.85
1989-09-11,529.63,532.84,529.03,531.94
1989-09-11,531.99,540.01,531.99,538.36
1989-09-11,538.09,538.09,528.53,532.94
1989-09-11,533.48,540.65,533.48,539.17
1989-09-11,538.11,538.11,528.35,532.15
1989-09-11,532.81,536.3,529.95,530.87
1989-09-11,530.16,533.34,527.7,533.33
1989-09-11,533.46,535.45,532.18,534.21
1989-09-11,534.39,539.25,533.93,538.15
1989-09-11,538.0,549.75,537.53,547.94
1989-09-11,548.21,549.14,544.32,546.48
1989-09-11,546.58,549.81,545.14,549.8
1989-09-11,549.75,551.3,548.47,549.7
1989-09-11,549.46,550.84,548.4,550.05
1989-09-11,550.05,550.06,545.79,549.64
1989-09-11,549.29,552.62,546.66,552.62
1989-09-11,552.6,554.41,551.53,553.8
1989-09-11,554.04,560.09,554.04,558.65
1989-09-11,558.72,561.18,558.27,560.05
1989-09-11,559.53,559.53,550.66,553.24
1989-09-11,553.29,559.26,553.29,558.54
1989-09-11,558.54,563.32,558.54,561.32
1989-09-11,561.01,562.66,559.21,560.9
1989-09-11,560.57,563.71,558.47,562.47
1989-09-11,562.2,562.2,556.67,560.87
1989-09-11,560.88,563.61,557.45,558.0
1989-09-11,558.51,560.6,557.11,558.24
1989-09-11,557.37,557.93,555.43,557.75
1989-09-11,557.75,561.75,557.05,559.56
1989-09-11,559.56,561.36,555.02,558.61
1989-09-11,558.61,560.95,553.93,557.96
1989-09-11,557.96,559.73,556.72,557.73
1989-09-11,557.73,559.05,555.09,557.19
1989-09-11,557.19,557.25,552.68,554.07
1989-09-11,554.11,556.85,551.9,554.75
1989-09-11,554.78,562.52,554.78,562.12
1989-09-11,562.19,564.41,560.93,561.99
1989-09-11,562.56,567.68,562.53,565.93
1989-09-11,565.9,565.9,563.32,564.34
1989-09-11,564.48,569.13,564.48,567.16
1989-09-11,567.1,569.7,567.1,568.68
1989-09-11,568.71,571.31,565.98,567.99
1989-09-11,567.99,569.06,564.12,565.82
1989-09-11,565.66,573.36,565.38,572.56
1989-09-11,572.56,574.98,570.86,571.22
1989-09-11,570.75,572.62,567.74,571.15
1989-09-11,572.43,577.88,572.43,576.02
1989-09-11,575.94,577.36,570.88,573.72
1989-09-11,574.03,577.86,574.03,576.14
1989-09-11,576.2,580.6,575.74,580.11
1989-09-11,580.61,581.18,577.57,578.9
1989-09-11,578.85,578.85,573.97,574.01
1989-09-11,573.93,574.01,568.65,570.42
1989-09-11,570.43,573.34,570.3,572.51
1989-09-11,572.51,574.48,571.53,574.07
1989-09-11,573.99,576.58,573.41,576.53
1989-09-11,575.97,576.11,573.37,575.66
1989-09-11,575.65,577.98,575.65,577.51
1989-09-11,577.96,579.09,576.28,578.16
1989-09-11,578.24,580.45,576.92,579.79
1989-09-11,579.73,584.23,579.73,583.78
1989-09-11,584.24,585.72,581.58,583.44
1989-09-11,583.91,586.54,583.13,585.56
1989-09-11,585.62,589.15,582.65,585.35
1989-09-11,584.53,588.43,583.95,585.13
1989-09-11,585.21,586.09,582.23,584.46
1989-09-11,584.26,586.99,583.6,584.96
1989-09-11,584.96,584.96,578.91,580.6
1989-09-11,580.88,585.94,580.13,585.93
1989-09-11,585.9,586.99,584.86,586.44
1989-09-11,586.51,594.14,586.41,593.64
1989-09-11,593.87,593.87,586.61,586.68
1989-09-11,586.26,588.55,583.16,586.12
1989-09-11,587.83,591.58,587.83,590.44
1989-09-11,590.38,590.38,586.48,589.48
1989-09-11,589.46,589.46,580.19,583.58
1989-09-11,583.55,586.03,580.22,582.69
1989-09-11,582.4,582.98,576.83,581.44
1989-09-11,581.32,589.31,577.39,588.24
1989-09-11,587.53,587.53,580.83,583.37
1989-09-11,583.35,589.7,583.35,585.54
1989-09-11,585.53,591.61,584.35,590.2
1989-09-11,590.89,598.23,590.89,594.62
1989-09-11,594.62,596.27,591.66,593.5
1989-09-11,593.37,595.23,591.49,592.18
1989-09-11,592.97,593.44,589.74,590.35
1989-09-11,590.48,594.58,589.55,593.6
1989-09-11,592.46,593.24,589.92,593.21
