Date,Open,High,Low,Close
1989-09-11,215.13,216.34,214.49,214.89
1989-09-11,214.89,216.52,213.66,216.22
1989-09-11,216.24,217.3,215.3,216.2
1989-09-11,216.18,218.27,215.45,215.98
1989-09-11,215.98,220.97,215.98,220.79
1989-09-11,220.79,221.91,217.07,217.15
1989-09-11,217.3,220.17,217.3,218.25
1989-09-11,218.25,220.98,217.98,218.05
1989-09-11,218.05,222.58,218.05,220.16
1989-09-11,220.15,220.63,213.13,217.23
1989-09-11,217.23,217.74,213.32,217.3
1989-09-11,217.37,219.03,215.56,218.58
1989-09-11,218.58,221.8,218.58,221.63
1989-09-11,221.68,222.77,221.03,222.45
1989-09-11,222.45,225.54,222.37,223.86
1989-09-11,223.86,225.57,223.45,224.29
1989-09-11,224.29,226.99,224.29,226.44
1989-09-11,226.42,227.42,225.45,225.96
1989-09-11,225.96,227.56,224.81,227.56
1989-09-11,227.54,228.34,223.95,226.17
1989-09-11,226.17,231.0,226.17,230.84
1989-09-11,230.87,231.71,229.16,230.93
1989-09-11,230.94,233.12,230.94,232.53
1989-09-11,232.53,233.58,230.24,231.15
1989-09-11,231.3,236.6,231.3,236.5
1989-09-11,236.5,236.5,230.95,232.24
1989-09-11,232.24,234.61,232.02,234.58
1989-09-11,234.58,235.92,233.46,235.78
1989-09-11,235.76,236.13,233.99,234.95
1989-09-11,234.85,234.85,229.29,230.18
1989-09-11,230.21,231.47,227.78,228.3
1989-09-11,228.3,228.49,226.98,227.44
1989-09-11,227.42,230.81,227.14,230.5
1989-09-11,230.5,232.22,229.81,231.11
1989-09-11,231.02,231.5,229.5,230.96
1989-09-11,230.96,231.22,229.52,230.42
1989-09-11,230.42,231.98,229.27,231.3
1989-09-11,231.3,231.73,229.1,229.25
1989-09-11,229.28,229.43,227.66,229.0
1989-09-11,229.0,230.77,229.0,230.16
1989-09-11,230.18,233.54,230.18,232.61
1989-09-11,232.61,234.9,230.8,233.0
1989-09-11,233.0,235.26,231.69,234.6
1989-09-11,234.53,234.73,232.57,233.94
1989-09-11,233.98,234.91,232.71,233.74
1989-09-11,233.74,233.74,230.72,231.8
1989-09-11,231.8,234.39,231.8,233.45
1989-09-11,233.41,235.17,232.69,234.6
1989-09-11,234.6,236.26,231.68,231.76
1989-09-11,231.76,235.75,231.76,234.08
1989-09-11,234.0,235.21,231.8,231.84
1989-09-11,231.96,233.14,228.56,229.77
1989-09-11,229.77,233.1,227.86,229.34
1989-09-11,229.34,234.01,229.34,233.78
1989-09-11,233.78,238.35,233.78,238.35
1989-09-11,238.35,240.16,237.36,238.38
1989-09-11,238.41,239.18,237.27,239.16
1989-09-11,239.23,240.98,239.1,239.84
1989-09-11,239.84,244.73,239.84,244.17
1989-09-11,244.28,248.19,244.28,247.12
1989-09-11,247.12,250.94,247.11,249.87
1989-09-11,249.82,249.82,244.37,244.65
1989-09-11,244.84,245.57,239.98,240.14
1989-09-11,240.26,241.86,238.68,241.51
1989-09-11,241.51,241.71,237.4,238.35
1989-09-11,238.39,242.69,238.39,238.64
1989-09-11,238.93,241.86,238.24,240.97
1989-09-11,241.19,243.46,241.19,242.67
1989-09-11,242.68,243.22,239.91,241.09
1989-09-11,241.18,241.99,239.03,240.45
1989-09-11,240.45,244.88,240.04,241.21
1989-09-11,241.21,243.59,239.82,243.49
1989-09-11,243.49,245.84,243.16,245.23
1989-09-11,245.23,247.51,244.59,247.4
1989-09-11,247.42,248.45,245.7,247.96
1989-09-11,247.96,250.72,245.85,250.41
1989-09-11,250.41,251.73,247.68,249.31
1989-09-11,249.35,251.27,249.35,250.15
1989-09-11,250.15,250.15,247.74,250.04
1989-09-11,250.0,251.57,249.43,250.46
1989-09-11,250.42,253.29,247.61,248.1
1989-09-11,248.1,251.82,246.85,251.4
1989-09-11,251.3,251.3,245.61,245.77
1989-09-11,245.76,247.71,243.33,246.84
1989-09-11,246.83,248.57,245.49,247.88
1989-09-11,247.71,248.11,244.2,244.69
1989-09-11,244.69,247.33,244.05,246.8
1989-09-11,246.69,246.69,235.22,236.6
1989-09-11,236.56,237.7,233.45,234.47
1989-09-11,234.48,239.61,234.48,239.35
1989-09-11,239.15,239.15,233.15,233.63
1989-09-11,233.63,234.12,231.62,232.39
1989-09-11,232.08,232.08,226.98,228.74
1989-09-11,228.74,230.85,226.65,228.52
1989-09-11,228.46,234.15,228.2,233.92
1989-09-11,233.95,234.03,230.55,231.36
1989-09-11,231.36,231.8,228.41,231.46
1989-09-11,231.46,233.01,231.17,233.01
1989-09-11,233.01,235.78,232.29,234.44
1989-09-11,234.48,234.48,230.29,230.61
1989-09-11,230.61,231.58,228.47,228.89
1989-09-11,228.88,229.41,227.79,228.67
1989-09-11,228.67,228.67,222.7,224.2
1989-09-11,224.2,225.82,222.8,225.8
1989-09-11,225.75,225.75,223.6,224.38
1989-09-11,224.38,227.11,224.38,226.1
1989-09-11,226.1,226.1,218.25,219.15
1989-09-11,219.15,220.5,218.98,219.39
1989-09-11,219.39,221.56,218.44,219.03
1989-09-11,219.1,220.15,217.14,217.59
1989-09-11,217.59,222.55,217.59,221.71
1989-09-11,221.71,221.71,217.39,219.47
1989-09-11,219.55,224.75,219.55,223.2
1989-09-11,223.1,224.05,222.05,222.81
1989-09-11,222.81,230.17,222.23,228.86
1989-09-11,228.86,230.25,226.15,226.6
1989-09-11,226.6,229.12,226.36,228.71
1989-09-11,228.67,229.84,228.65,228.98
1989-09-11,228.98,229.87,225.85,226.29
1989-09-11,226.29,227.74,223.47,223.52
1989-09-11,223.46,224.42,221.06,221.73
1989-09-11,221.73,224.17,221.54,222.89
1989-09-11,222.89,226.48,222.89,225.8
1989-09-11,225.8,227.03,224.13,225.68
1989-09-11,225.68,226.46,222.61,225.93
1989-09-11,225.93,227.26,225.55,226.52
1989-09-11,226.54,230.83,226.54,229.41
1989-09-11,229.4,229.4,226.74,226.93
1989-09-11,226.93,227.04,225.13,226.28
1989-09-11,226.27,226.27,223.95,225.2
1989-09-11,225.42,227.82,225.09,226.97
1989-09-11,226.94,226.94,224.53,224.61
1989-09-11,224.62,226.55,224.62,225.87
1989-09-11,225.87,228.3,225.87,226.3
1989-09-11,226.3,226.3,223.06,224.93
1989-09-11,224.93,225.88,223.38,224.16
1989-09-11,224.34,229.18,224.34,227.49
1989-09-11,227.49,229.09,224.64,225.3
1989-09-11,225.44,226.47,224.54,225.87
1989-09-11,225.87,228.25,225.82,227.27
1989-09-11,227.21,230.94,226.83,229.51
1989-09-11,229.51,230.1,226.03,226.67
1989-09-11,226.67,228.31,225.06,228.29
1989-09-11,228.21,228.21,225.58,227.51
1989-09-11,227.51,227.51,223.03,224.58
1989-09-11,224.66,225.87,223.27,225.85
1989-09-11,225.85,229.24,225.68,227.5
1989-09-11,227.33,227.33,221.9,222.31
1989-09-11,222.3,223.16,218.93,221.0
1989-09-11,221.18,223.31,221.18,221.94
1989-09-11,221.94,225.31,221.94,223.64
1989-09-11,223.58,225.18,221.75,222.07
1989-09-11,221.77,221.77,219.36,221.4
1989-09-11,221.4,222.55,218.23,219.07
1989-09-11,219.11,221.84,219.11,221.38
1989-09-11,221.38,224.65,221.38,224.17
1989-09-11,223.92,225.32,223.2,224.96
1989-09-11,224.9,225.97,223.39,225.47
1989-09-11,225.47,227.39,225.1,225.84
1989-09-11,225.84,226.58,224.73,225.72
1989-09-11,225.67,225.99,223.99,225.32
1989-09-11,225.32,225.32,222.55,223.78
1989-09-11,223.79,224.84,223.45,224.48
1989-09-11,224.48,225.53,223.64,225.06
1989-09-11,225.06,225.61,223.78,224.68
1989-09-11,224.68,226.29,224.31,225.01
1989-09-11,225.01,225.01,220.43,221.88
1989-09-11,221.88,221.88,217.48,218.77
1989-09-11,218.77,219.83,217.95,218.24
1989-09-11,218.24,218.24,214.86,215.44
1989-09-11,215.4,215.4,213.96,214.09
1989-09-11,214.09,214.85,213.65,213.78
1989-09-11,213.81,216.17,213.81,214.72
1989-09-11,215.29,216.72,215.29,216.28
1989-09-11,216.28,216.28,214.34,214.36
1989-09-11,214.36,214.97,213.16,213.92
1989-09-11,213.92,214.92,212.81,214.85
1989-09-11,214.9,217.11,214.42,216.84
1989-09-11,216.94,220.17,216.94,219.78
1989-09-11,219.78,219.99,217.49,217.52
1989-09-11,217.6,218.41,216.84,217.22
1989-09-11,217.2,217.24,214.06,214.24
1989-09-11,214.24,214.93,212.55,212.55
1989-09-11,212.55,212.96,211.11,211.11
1989-09-11,211.11,212.53,209.9,212.26
1989-09-11,212.25,214.56,210.99,211.06
1989-09-11,211.06,211.73,210.11,210.56
1989-09-11,210.57,211.81,210.29,211.78
1989-09-11,211.78,215.07,211.78,214.68
1989-09-11,214.68,215.73,213.39,215.22
1989-09-11,215.27,221.51,215.27,220.56
1989-09-11,220.55,221.21,219.15,219.44
1989-09-11,219.44,220.61,216.42,217.09
1989-09-11,217.09,219.81,216.64,218.26
1989-09-11,218.26,219.7,217.07,218.33
1989-09-11,218.33,219.51,217.43,218.07
1989-09-11,218.07,219.15,216.9,219.12
1989-09-11,219.13,222.67,219.13,222.5
1989-09-11,222.48,222.48,220.09,220.13
1989-09-11,220.13,220.13,217.95,219.12
1989-09-11,219.12,219.12,216.13,217.01
1989-09-11,217.01,219.07,216.96,218.04
1989-09-11,218.04,218.04,213.72,214.85
1989-09-11,214.85,215.68,214.2,214.9
1989-09-11,214.9,218.65,214.9,217.69
1989-09-11,217.69,218.89,217.1,218.77
1989-09-11,218.77,219.64,217.17,219.49
1989-09-11,219.49,221.75,218.35,221.06
1989-09-11,221.35,225.03,221.35,223.22
1989-09-11,223.22,225.69,223.22,224.47
1989-09-11,224.47,224.47,220.44,220.79
1989-09-11,220.79,222.82,220.77,221.4
1989-09-11,221.4,222.53,219.27,222.42
1989-09-11,222.42,226.04,221.1,225.2
1989-09-11,225.2,226.23,223.8,224.29
1989-09-11,224.29,226.93,223.69,225.27
1989-09-11,225.27,229.16,224.43,228.83
1989-09-11,228.82,229.32,226.12,228.69
1989-09-11,228.69,230.54,227.43,230.44
1989-09-11,230.39,232.44,229.97,231.5
1989-09-11,231.5,231.5,230.04,230.86
1989-09-11,230.86,232.55,229.27,231.84
1989-09-11,231.84,233.18,229.9,230.47
1989-09-11,230.47,230.64,227.62,227.68
1989-09-11,227.68,227.68,218.14,219.21
1989-09-11,219.21,223.07,212.18,212.28
1989-09-11,212.28,216.35,211.81,215.84
1989-09-11,215.87,218.49,215.46,218.44
1989-09-11,218.44,218.7,214.81,217.79
1989-09-11,217.79,217.79,212.55,214.28
1989-09-11,214.28,214.28,207.39,208.55
1989-09-11,208.55,210.08,206.85,208.57
1989-09-11,208.57,210.61,208.57,209.65
1989-09-11,209.65,209.65,205.78,206.51
1989-09-11,206.54,210.77,206.54,210.74
1989-09-11,210.74,211.7,207.74,208.07
1989-09-11,208.07,209.66,207.09,207.67
1989-09-11,207.67,209.35,206.53,209.33
1989-09-11,209.33,211.14,209.33,209.87
1989-09-11,209.87,211.28,208.64,210.91
1989-09-11,210.92,213.62,210.8,213.03
1989-09-11,213.03,218.56,212.62,215.83
1989-09-11,215.83,216.98,214.1,214.49
1989-09-11,214.49,216.54,214.49,215.41
1989-09-11,215.41,215.41,212.22,212.73
1989-09-11,212.72,213.73,212.11,213.24
1989-09-11,213.02,215.35,212.33,214.98
1989-09-11,214.98,219.17,214.51,217.14
1989-09-11,217.14,218.23,215.54,215.87
1989-09-11,215.87,217.19,215.1,216.06
1989-09-11,216.06,220.02,216.06,219.82
1989-09-11,219.82,220.14,215.58,217.21
1989-09-11,217.62,220.08,216.85,220.07
1989-09-11,220.1,223.3,219.97,223.03
1989-09-11,222.89,222.89,220.13,221.42
1989-09-11,221.44,222.14,220.4,220.74
1989-09-11,220.73,223.76,219.84,223.4
1989-09-11,223.44,223.54,221.75,222.49
1989-09-11,222.49,225.62,222.49,224.5
1989-09-11,224.4,225.03,223.47,223.92
1989-09-11,223.92,225.39,223.54,223.91
1989-09-11,224.02,227.49,223.65,227.1
1989-09-11,227.13,228.8,226.7,227.6
1989-09-11,227.6,227.62,225.3,227.58
1989-09-11,227.36,229.23,226.77,228.29
1989-09-11,228.3,230.0,227.76,227.94
1989-09-11,227.94,231.12,227.94,230.63
1989-09-11,230.63,230.63,226.36,226.53
1989-09-11,226.65,226.86,223.85,225.58
1989-09-11,225.54,225.71,224.05,224.94
1989-09-11,224.94,225.66,219.97,222.4
1989-09-11,222.4,222.4,218.12,221.0
1989-09-11,221.13,222.92,220.58,222.13
1989-09-11,222.13,222.77,220.64,222.45
1989-09-11,222.45,223.24,220.98,223.08
1989-09-11,223.0,224.7,223.0,224.02
1989-09-11,223.96,224.19,222.16,222.22
1989-09-11,222.22,222.22,212.41,214.14
1989-09-11,213.96,215.7,212.79,214.76
1989-09-11,214.53,216.79,214.53,216.2
1989-09-11,216.22,218.4,216.22,218.13
1989-09-11,218.06,219.23,215.62,215.63
1989-09-11,215.74,217.45,214.29,214.85
1989-09-11,214.81,218.49,214.63,218.49
1989-09-11,218.19,219.65,213.95,214.45
1989-09-11,214.52,216.31,212.79,216.05
1989-09-11,216.14,218.63,216.14,218.18
1989-09-11,218.21,220.67,218.21,219.17
1989-09-11,219.17,219.5,216.65,216.97
1989-09-11,216.97,216.97,214.81,216.35
1989-09-11,216.33,216.33,214.41,215.13
1989-09-11,215.13,216.64,215.13,215.62
1989-09-11,215.67,217.48,215.66,216.01
1989-09-11,216.2,218.12,215.63,217.66
1989-09-11,217.52,217.52,212.77,212.89
1989-09-11,212.77,212.77,210.55,211.06
1989-09-11,211.31,214.45,211.31,214.3
1989-09-11,214.17,215.07,212.63,215.01
1989-09-11,214.71,214.82,212.9,214.5
1989-09-11,214.21,216.9,213.1,214.57
1989-09-11,214.51,214.51,210.84,211.03
1989-09-11,210.96,212.08,208.98,210.39
1989-09-11,210.5,211.47,209.02,211.35
1989-09-11,211.45,214.48,211.45,213.22
1989-09-11,213.22,218.93,213.22,218.68
1989-09-11,218.59,220.2,217.37,218.91
1989-09-11,218.91,218.91,214.68,216.15
1989-09-11,216.27,217.62,215.07,216.3
1989-09-11,216.41,218.46,214.78,217.95
1989-09-11,218.03,221.72,218.03,221.31
1989-09-11,221.26,221.74,220.66,221.13
1989-09-11,220.98,221.79,219.91,221.55
1989-09-11,221.69,223.33,221.69,222.67
1989-09-11,222.67,223.27,221.92,222.34
1989-09-11,222.24,222.24,218.01,220.0
1989-09-11,219.83,219.83,216.94,219.41
1989-09-11,219.37,221.58,216.34,221.14
1989-09-11,220.7,221.6,219.0,220.72
1989-09-11,220.18,220.3,218.32,219.16
1989-09-11,219.18,220.83,218.75,219.12
1989-09-11,219.26,221.24,219.26,220.44
1989-09-11,220.44,220.97,217.73,219.36
1989-09-11,219.36,221.11,218.7,219.35
1989-09-11,219.35,223.86,218.64,222.64
1989-09-11,222.58,222.58,218.04,220.66
1989-09-11,220.91,224.52,220.91,223.94
1989-09-11,223.49,223.49,215.83,218.81
1989-09-11,219.08,220.24,216.8,218.81
1989-09-11,219.29,222.78,219.05,222.63
1989-09-11,222.62,222.62,219.97,220.68
1989-09-11,220.79,224.44,220.79,222.35
1989-09-11,222.35,224.36,220.99,222.78
1989-09-11,222.73,227.72,221.66,226.38
1989-09-11,226.82,230.99,226.82,230.77
1989-09-11,230.77,234.08,230.14,233.18
1989-09-11,232.51,234.24,231.13,234.04
1989-09-11,234.08,237.87,234.08,236.84
1989-09-11,236.84,237.85,235.3,235.87
1989-09-11,235.85,237.52,232.45,236.59
1989-09-11,236.53,238.52,233.56,235.62
1989-09-11,235.5,237.27,234.37,236.46
1989-09-11,236.46,236.99,231.69,235.81
1989-09-11,235.74,235.74,231.29,231.39
1989-09-11,231.41,232.37,228.72,230.6
1989-09-11,230.96,232.42,229.64,231.99
1989-09-11,232.07,232.13,230.04,231.48
1989-09-11,231.5,236.09,231.04,235.28
1989-09-11,235.28,235.28,232.3,233.79
1989-09-11,233.98,236.41,233.7,236.4
1989-09-11,236.32,237.11,234.69,236.6
1989-09-11,236.31,237.97,235.48,237.68
1989-09-11,237.74,240.05,237.74,240.03
1989-09-11,239.97,239.97,233.4,233.47
1989-09-11,233.43,236.16,232.84,233.94
1989-09-11,233.94,235.72,231.37,232.79
1989-09-11,232.26,233.94,227.77,233.84
1989-09-11,233.98,235.25,231.08,235.23
1989-09-11,234.65,238.67,233.37,237.97
1989-09-11,237.78,239.71,236.86,239.29
1989-09-11,239.28,241.54,238.25,241.26
1989-09-11,241.1,243.23,241.1,242.49
1989-09-11,242.56,243.5,240.44,242.7
1989-09-11,243.12,244.43,242.47,243.03
1989-09-11,243.03,243.61,241.91,243.24
1989-09-11,243.2,244.44,242.75,243.78
1989-09-11,243.56,246.55,241.18,246.2
1989-09-11,246.29,249.32,245.63,248.79
1989-09-11,248.79,249.31,247.15,247.23
1989-09-11,247.23,248.12,244.65,246.93
1989-09-11,246.96,247.87,245.84,246.04
1989-09-11,246.09,248.7,245.05,247.83
1989-09-11,247.7,248.85,247.14,248.58
1989-09-11,248.64,250.16,247.11,247.69
1989-09-11,247.88,251.23,247.22,251.16
1989-09-11,251.21,251.48,249.6,250.57
1989-09-11,250.56,252.2,249.93,251.93
1989-09-11,251.93,253.25,250.16,252.91
1989-09-11,252.87,253.25,250.62,251.91
1989-09-11,251.74,251.74,246.95,247.16
1989-09-11,247.03,247.03,245.36,246.86
1989-09-11,246.62,248.32,246.2,246.79
1989-09-11,247.07,249.6,247.07,247.92
1989-09-11,247.97,249.54,246.78,246.93
1989-09-11,246.95,248.98,246.68,248.73
1989-09-11,248.73,249.16,245.9,247.11
1989-09-11,246.96,247.64,246.14,246.78
1989-09-11,246.78,248.77,246.61,248.4
1989-09-11,248.33,249.22,246.54,249.22
1989-09-11,249.21,249.89,248.03,249.53
1989-09-11,249.62,250.05,243.27,243.43
1989-09-11,243.32,243.32,237.28,238.17
1989-09-11,238.44,240.64,238.44,240.37
1989-09-11,240.42,240.86,239.29,240.82
1989-09-11,241.01,242.16,240.6,241.2
1989-09-11,241.57,246.05,241.4,244.61
1989-09-11,244.48,244.81,241.62,244.4
1989-09-11,244.1,245.98,241.52,245.76
1989-09-11,246.43,248.93,245.7,247.7
1989-09-11,247.65,248.82,246.24,247.66
1989-09-11,247.66,251.93,246.84,250.39
1989-09-11,250.25,252.35,248.55,249.44
1989-09-11,249.47,249.47,245.49,247.7
1989-09-11,248.08,249.4,247.41,249.0
1989-09-11,249.06,250.15,248.45,249.3
1989-09-11,249.31,250.15,247.8,249.9
1989-09-11,249.85,251.55,248.51,251.06
1989-09-11,251.06,251.06,248.76,249.86
1989-09-11,249.35,250.22,248.19,250.15
1989-09-11,250.04,250.04,244.66,245.98
1989-09-11,245.33,246.15,240.33,241.21
1989-09-11,241.21,243.47,238.92,243.46
1989-09-11,243.67,244.11,242.23,244.0
1989-09-11,244.04,244.51,241.52,241.63
1989-09-11,241.75,244.56,241.75,244.32
1989-09-11,244.24,244.29,241.99,243.6
1989-09-11,243.6,246.44,243.44,246.19
1989-09-11,246.19,246.92,245.35,246.77
1989-09-11,246.73,248.36,246.21,248.16
1989-09-11,247.9,248.99,247.5,248.95
1989-09-11,248.73,248.78,246.32,248.78
1989-09-11,248.8,254.1,248.8,252.91
1989-09-11,252.91,253.66,251.34,252.45
1989-09-11,252.47,253.77,251.57,252.02
1989-09-11,252.02,253.63,251.61,253.57
1989-09-11,253.53,256.09,253.42,255.8
1989-09-11,255.8,256.6,254.05,255.09
1989-09-11,255.09,256.21,254.52,254.73
1989-09-11,254.72,256.09,253.53,256.07
1989-09-11,256.08,256.33,253.52,254.25
1989-09-11,254.24,256.48,253.9,255.93
1989-09-11,255.93,256.9,254.4,256.81
1989-09-11,256.81,257.19,254.03,255.77
1989-09-11,255.77,257.44,254.44,256.19
1989-09-11,256.19,256.56,254.84,255.04
1989-09-11,255.04,255.89,254.1,255.89
1989-09-11,255.78,258.42,254.19,256.12
1989-09-11,255.99,259.98,255.67,259.42
1989-09-11,259.44,260.25,257.14,260.25
1989-09-11,260.25,262.01,259.94,260.97
1989-09-11,260.97,266.7,260.91,266.7
1989-09-11,266.78,267.73,263.91,266.56
1989-09-11,266.48,268.85,266.48,268.49
1989-09-11,268.43,269.24,266.68,269.14
1989-09-11,268.89,268.89,263.59,264.27
1989-09-11,264.12,266.96,261.65,266.87
1989-09-11,266.61,266.82,263.49,266.64
1989-09-11,266.17,266.17,262.84,263.0
1989-09-11,263.04,265.01,263.04,265.01
1989-09-11,264.36,264.44,262.39,263.29
1989-09-11,263.29,264.67,262.84,264.06
1989-09-11,264.21,265.64,264.21,264.68
1989-09-11,264.74,264.97,263.22,264.29
1989-09-11,264.26,264.63,262.53,262.98
1989-09-11,262.69,264.61,261.48,264.44
1989-09-11,264.44,268.17,264.33,267.92
1989-09-11,267.92,267.92,265.93,267.54
1989-09-11,267.51,267.77,264.46,265.21
1989-09-11,265.21,265.21,260.06,262.12
1989-09-11,262.12,263.46,261.47,262.9
1989-09-11,262.9,265.42,262.88,264.75
1989-09-11,264.73,265.23,263.87,264.69
1989-09-11,264.69,264.69,261.87,263.14
1989-09-11,263.14,263.25,260.58,261.54
1989-09-11,261.54,263.14,260.5,261.25
1989-09-11,261.2,261.2,257.32,257.65
1989-09-11,257.58,259.51,256.65,257.36
1989-09-11,257.29,258.42,256.57,257.1
1989-09-11,257.03,257.92,256.26,256.96
1989-09-11,257.01,257.3,255.81,257.27
1989-09-11,257.38,259.26,257.38,257.47
1989-09-11,257.34,258.02,253.42,253.48
1989-09-11,253.36,253.36,250.43,250.44
1989-09-11,250.44,254.6,248.24,254.15
1989-09-11,254.15,257.27,253.75,257.27
1989-09-11,257.21,257.21,252.83,254.14
1989-09-11,254.14,255.88,254.12,254.85
1989-09-11,255.07,256.24,253.59,253.62
1989-09-11,253.44,253.98,251.67,253.62
1989-09-11,253.61,254.6,253.46,253.72
1989-09-11,253.83,255.38,248.14,248.36
1989-09-11,248.36,250.82,248.36,250.31
1989-09-11,250.27,251.13,247.44,247.73
1989-09-11,247.48,248.57,246.71,248.49
1989-09-11,248.46,248.61,247.01,247.46
1989-09-11,247.46,250.8,247.46,250.52
1989-09-11,250.54,253.5,250.54,253.33
1989-09-11,253.33,253.64,251.75,253.05
1989-09-11,252.94,254.2,252.41,253.93
1989-09-11,253.45,253.45,244.3,244.4
1989-09-11,244.48,249.23,244.48,248.64
1989-09-11,248.64,248.64,244.17,245.2
1989-09-11,245.29,248.07,245.12,246.32
1989-09-11,246.33,248.35,245.35,248.05
1989-09-11,248.05,250.66,246.46,250.32
1989-09-11,250.32,252.92,250.32,252.81
1989-09-11,253.07,254.2,252.27,252.32
1989-09-11,252.33,257.68,252.33,257.62
1989-09-11,257.62,259.5,257.26,259.08
1989-09-11,259.08,259.58,257.18,258.75
1989-09-11,258.75,259.27,257.45,258.21
1989-09-11,258.21,260.21,254.6,254.99
1989-09-11,255.2,255.64,252.13,254.25
1989-09-11,254.25,254.25,249.31,250.56
1989-09-11,251.0,252.36,247.5,248.79
1989-09-11,248.78,248.78,243.84,245.44
1989-09-11,245.44,245.44,238.71,240.11
1989-09-11,240.13,242.41,238.77,239.52
1989-09-11,239.52,240.73,237.6,239.48
1989-09-11,239.48,243.45,239.19,239.31
1989-09-11,239.53,241.44,239.43,241.3
1989-09-11,241.11,241.11,238.08,238.46
1989-09-11,238.54,241.2,238.54,240.82
1989-09-11,240.83,245.33,240.82,243.85
1989-09-11,243.78,244.82,242.24,242.5
1989-09-11,242.52,244.37,242.52,243.83
1989-09-11,244.02,246.35,242.79,245.83
1989-09-11,245.83,245.96,244.18,245.3
1989-09-11,245.3,247.01,244.73,245.14
1989-09-11,245.07,245.07,242.72,243.85
1989-09-11,243.85,245.46,243.17,244.8
1989-09-11,244.8,246.1,244.2,246.07
1989-09-11,246.06,247.04,244.44,246.61
1989-09-11,246.36,246.36,243.57,245.3
1989-09-11,245.3,247.07,244.74,245.95
1989-09-11,246.25,252.33,246.25,250.83
1989-09-11,250.77,250.95,245.73,246.4
1989-09-11,246.37,246.37,241.15,243.24
1989-09-11,243.09,244.95,241.84,244.07
1989-09-11,244.2,247.36,243.12,243.19
1989-09-11,243.23,247.51,241.99,247.51
1989-09-11,247.56,250.22,247.4,249.26
1989-09-11,249.26,249.26,239.74,240.09
1989-09-11,239.79,239.79,231.08,234.17
1989-09-11,234.16,236.25,232.29,233.27
1989-09-11,233.27,233.3,229.5,232.73
1989-09-11,232.92,237.16,232.92,236.68
1989-09-11,236.62,237.41,233.26,234.74
1989-09-11,234.53,235.78,233.88,234.57
1989-09-11,234.54,235.66,232.9,233.79
1989-09-11,233.79,236.39,233.79,236.34
1989-09-11,236.34,237.36,235.14,236.95
1989-09-11,236.78,236.83,234.36,234.8
1989-09-11,234.82,238.79,234.82,238.15
1989-09-11,238.17,243.26,238.17,242.86
1989-09-11,242.85,244.89,242.02,243.63
1989-09-11,242.6,242.6,235.88,235.88
1989-09-11,235.88,235.88,232.32,233.75
1989-09-11,234.28,237.65,234.28,235.9
1989-09-11,235.59,236.42,232.96,236.41
1989-09-11,236.58,237.16,235.4,235.82
1989-09-11,236.03,238.73,236.03,238.68
1989-09-11,238.6,239.6,235.74,239.27
1989-09-11,239.27,241.79,239.27,241.75
1989-09-11,241.75,244.5,241.1,244.21
1989-09-11,244.21,246.99,244.21,246.76
1989-09-11,246.76,249.12,241.37,241.72
1989-09-11,241.72,243.45,239.87,243.21
1989-09-11,243.21,247.05,243.21,246.22
1989-09-11,246.29,247.74,245.04,247.14
1989-09-11,247.0,248.14,246.35,247.43
1989-09-11,247.44,248.62,246.46,246.5
1989-09-11,246.49,247.69,245.84,247.34
1989-09-11,247.34,247.92,246.42,247.32
1989-09-11,247.1,247.91,246.04,247.31
1989-09-11,247.29,247.3,244.54,244.89
1989-09-11,245.13,248.48,245.13,248.03
1989-09-11,248.03,248.57,246.08,246.83
1989-09-11,247.02,247.02,244.63,246.09
1989-09-11,246.48,248.33,246.15,246.91
1989-09-11,246.87,247.67,244.76,247.15
1989-09-11,246.9,248.52,246.02,247.96
1989-09-11,248.0,248.63,244.7,244.72
1989-09-11,244.62,244.73,243.03,244.05
1989-09-11,243.97,246.7,243.97,246.42
1989-09-11,246.39,247.06,245.25,246.73
1989-09-11,246.54,246.98,244.83,246.32
1989-09-11,246.32,249.76,246.32,249.17
1989-09-11,248.82,249.88,248.4,248.76
1989-09-11,247.79,248.66,246.01,246.6
1989-09-11,246.6,247.68,245.5,246.97
1989-09-11,247.02,247.84,245.56,245.77
1989-09-11,245.74,246.72,245.3,245.77
1989-09-11,245.48,245.93,244.62,245.72
1989-09-11,245.72,246.92,244.71,245.79
1989-09-11,246.03,246.98,245.25,245.75
1989-09-11,245.73,246.61,244.44,245.85
1989-09-11,245.87,249.86,245.87,249.82
1989-09-11,249.58,249.58,244.67,245.5
1989-09-11,245.57,247.9,244.66,247.85
1989-09-11,247.81,249.08,247.62,248.14
1989-09-11,248.59,249.09,247.39,247.76
1989-09-11,247.82,248.53,247.32,248.25
1989-09-11,248.22,250.83,248.2,250.51
1989-09-11,250.34,250.81,247.75,248.41
1989-09-11,248.17,250.14,247.67,249.94
1989-09-11,249.95,251.04,249.07,250.96
1989-09-11,250.73,250.73,247.75,249.13
1989-09-11,247.23,248.18,246.16,248.17
1989-09-11,248.21,250.52,248.13,250.52
1989-09-11,250.7,251.19,249.17,250.68
1989-09-11,250.66,253.77,249.55,253.39
1989-09-11,253.38,254.78,252.3,254.43
1989-09-11,254.82,257.83,254.82,257.1
1989-09-11,257.51,260.67,257.51,260.67
1989-09-11,260.61,260.61,258.88,259.17
1989-09-11,259.07,262.18,258.81,261.6
1989-09-11,260.6,260.89,257.55,259.02
1989-09-11,258.66,262.47,258.11,260.94
