Date,Open,High,Low,Close
1989-09-11,306.96,306.96,303.44,304.38
1989-09-11,304.44,305.64,303.14,305.37
1989-09-11,305.74,308.27,305.74,307.89
1989-09-11,307.88,309.21,306.15,307.35
1989-09-11,307.35,307.86,305.16,307.01
1989-09-11,306.88,306.88,304.81,305.65
1989-09-11,305.0,305.0,296.6,296.85
1989-09-11,296.03,300.36,294.81,299.68
1989-09-11,299.64,299.64,292.04,293.94
1989-09-11,293.83,294.88,292.43,293.29
1989-09-11,293.26,295.67,292.31,295.04
1989-09-11,295.0,295.0,292.65,293.91
1989-09-11,293.91,296.22,293.91,294.48
1989-09-11,295.12,296.38,293.51,293.55
1989-09-11,293.94,298.27,293.94,297.95
1989-09-11,298.04,301.26,298.04,298.83
1989-09-11,298.83,299.13,297.23,297.33
1989-09-11,297.28,297.79,295.66,295.75
1989-09-11,295.75,297.04,294.51,296.95
1989-09-11,297.11,300.13,295.9,299.91
1989-09-11,299.91,300.73,296.77,297.74
1989-09-11,298.04,300.89,298.04,299.87
1989-09-11,300.12,300.77,299.19,300.0
1989-09-11,299.97,300.45,295.02,295.43
1989-09-11,295.46,298.59,295.46,297.41
1989-09-11,297.41,299.86,296.16,299.64
1989-09-11,299.65,299.65,293.1,294.22
1989-09-11,295.08,297.77,295.08,295.59
1989-09-11,295.13,295.13,289.92,291.79
1989-09-11,291.85,292.1,289.84,291.09
1989-09-11,290.7,290.7,285.84,289.66
1989-09-11,290.19,292.67,290.19,290.71
1989-09-11,290.8,291.79,290.46,290.93
1989-09-11,291.33,294.4,291.33,293.66
1989-09-11,293.79,296.13,293.12,295.79
1989-09-11,295.7,296.38,293.49,295.62
1989-09-11,295.37,295.4,292.47,295.3
1989-09-11,295.3,296.81,295.24,296.03
1989-09-11,296.03,296.03,292.6,293.09
1989-09-11,292.83,293.22,291.46,292.78
1989-09-11,293.01,294.06,291.23,292.59
1989-09-11,292.59,295.52,291.76,293.05
1989-09-11,293.11,294.01,292.75,293.24
1989-09-11,288.59,295.08,288.59,291.9
1989-09-11,291.89,292.5,290.12,290.2
1989-09-11,290.34,291.55,289.94,290.17
1989-09-11,290.26,292.6,289.74,291.16
1989-09-11,291.16,295.39,291.16,295.33
1989-09-11,295.35,297.3,294.15,296.3
1989-09-11,296.3,303.23,291.95,302.6
1989-09-11,302.54,307.22,302.54,305.6
1989-09-11,305.53,305.54,299.84,301.58
1989-09-11,301.58,303.2,300.45,302.22
1989-09-11,302.26,303.55,300.02,303.49
1989-09-11,303.3,303.96,302.0,303.14
1989-09-11,303.37,303.92,301.52,302.99
1989-09-11,302.91,302.91,301.75,302.39
1989-09-11,302.41,306.23,302.41,306.17
1989-09-11,306.17,308.63,306.16,308.1
1989-09-11,308.02,309.56,306.61,309.55
1989-09-11,309.75,310.51,309.27,310.51
1989-09-11,310.39,310.39,308.34,308.98
1989-09-11,308.93,310.41,306.68,309.24
1989-09-11,309.57,313.35,309.57,312.56
1989-09-11,312.56,314.89,311.87,312.53
1989-09-11,312.64,313.69,311.02,312.64
1989-09-11,313.13,316.15,313.13,315.13
1989-09-11,314.86,315.41,313.16,315.36
1989-09-11,315.29,320.09,315.29,320.02
1989-09-11,320.1,323.27,320.1,322.23
1989-09-11,322.23,322.67,320.57,322.05
1989-09-11,322.06,323.14,320.64,320.73
1989-09-11,320.74,321.98,318.22,320.01
1989-09-11,320.01,320.52,315.86,316.17
1989-09-11,316.17,319.16,314.68,318.42
1989-09-11,318.43,318.82,316.55,317.14
1989-09-11,317.13,317.54,315.58,316.73
1989-09-11,316.58,317.17,315.29,316.99
1989-09-11,317.13,318.37,316.6,317.28
1989-09-11,316.99,317.17,314.85,315.76
1989-09-11,315.76,316.2,314.27,316.19
1989-09-11,316.37,318.14,316.37,317.66
1989-09-11,318.27,319.05,314.29,314.44
1989-09-11,314.41,315.68,313.91,314.49
1989-09-11,314.49,315.38,311.11,312.16
1989-09-11,313.23,315.83,311.93,314.36
1989-09-11,315.12,319.09,315.12,318.72
1989-09-11,318.32,319.46,316.63,317.88
1989-09-11,317.88,318.21,316.21,317.88
1989-09-11,317.61,320.88,317.48,317.91
1989-09-11,317.96,319.23,316.83,318.12
1989-09-11,318.1,320.79,317.77,320.79
1989-09-11,320.73,320.73,318.13,320.11
1989-09-11,320.11,320.41,318.84,319.43
1989-09-11,319.43,319.43,317.25,318.35
1989-09-11,318.73,320.35,318.06,320.23
1989-09-11,320.28,321.11,317.01,318.24
1989-09-11,318.24,321.44,318.24,321.0
1989-09-11,321.0,321.92,319.78,321.69
1989-09-11,322.12,330.65,322.12,329.84
1989-09-11,330.11,332.46,329.1,332.2
1989-09-11,332.2,334.6,331.12,332.99
1989-09-11,333.0,333.5,331.22,332.04
1989-09-11,330.89,330.89,327.09,328.58
1989-09-11,328.58,328.58,325.3,326.49
1989-09-11,326.5,328.75,325.45,328.35
1989-09-11,328.23,328.23,325.64,326.62
1989-09-11,326.64,327.67,326.24,327.2
1989-09-11,327.11,327.11,325.09,326.35
1989-09-11,326.3,326.3,323.38,323.78
1989-09-11,323.63,324.61,322.59,324.51
1989-09-11,324.47,325.36,323.74,324.39
1989-09-11,324.9,327.74,324.9,327.36
1989-09-11,327.36,330.56,327.36,329.48
1989-09-11,329.45,329.78,327.58,329.78
1989-09-11,329.45,330.09,328.53,329.25
1989-09-11,329.46,331.04,328.12,329.07
1989-09-11,329.05,329.05,327.03,328.18
1989-09-11,328.1,330.24,328.09,329.41
1989-09-11,329.3,331.96,327.83,330.32
1989-09-11,330.71,332.03,328.08,328.43
1989-09-11,328.05,329.22,326.52,329.22
1989-09-11,328.84,330.7,327.65,328.05
1989-09-11,327.76,329.24,327.31,328.13
1989-09-11,329.47,335.1,329.47,334.11
1989-09-11,333.7,333.7,330.47,330.59
1989-09-11,330.62,331.31,329.24,330.17
1989-09-11,329.37,329.68,327.47,327.99
1989-09-11,327.93,327.93,325.98,326.13
1989-09-11,326.13,329.42,325.6,326.36
1989-09-11,326.14,326.82,323.55,325.01
1989-09-11,325.02,327.41,325.02,326.37
1989-09-11,326.47,327.46,326.05,327.35
1989-09-11,326.79,326.79,324.25,324.68
1989-09-11,325.62,330.33,325.62,329.8
1989-09-11,329.74,330.72,327.07,327.72
1989-09-11,327.72,330.0,327.72,329.38
1989-09-11,329.38,330.85,328.05,330.66
1989-09-11,330.74,331.5,324.76,325.14
1989-09-11,325.13,326.31,322.84,326.01
1989-09-11,326.01,328.38,324.79,327.47
1989-09-11,327.33,328.11,323.42,324.4
1989-09-11,322.55,325.94,320.96,325.49
1989-09-11,325.28,330.19,325.23,329.06
1989-09-11,328.76,329.83,327.89,329.02
1989-09-11,329.02,330.64,328.57,328.97
1989-09-11,328.67,330.54,327.94,328.73
1989-09-11,329.26,330.36,324.99,327.44
1989-09-11,327.4,328.77,326.48,328.75
1989-09-11,329.06,332.25,328.08,328.32
1989-09-11,328.48,331.25,328.35,329.93
1989-09-11,329.6,330.81,328.79,329.74
1989-09-11,329.84,330.66,328.67,329.74
1989-09-11,329.28,329.38,327.18,328.99
1989-09-11,328.76,328.76,324.69,324.99
1989-09-11,324.99,324.99,321.54,321.77
1989-09-11,321.94,324.17,321.94,324.17
1989-09-11,324.13,324.71,322.36,323.78
1989-09-11,324.37,325.75,323.59,324.06
1989-09-11,324.55,328.89,324.55,327.48
1989-09-11,327.52,328.08,326.46,327.37
1989-09-11,327.47,331.91,327.47,331.24
1989-09-11,332.44,336.83,332.44,336.51
1989-09-11,336.51,337.44,335.18,336.27
1989-09-11,336.22,336.53,333.38,335.56
1989-09-11,335.58,335.58,332.89,333.17
1989-09-11,333.41,334.03,332.03,332.77
1989-09-11,332.89,333.97,331.77,333.49
1989-09-11,333.21,333.21,329.31,330.17
1989-09-11,330.34,331.34,329.59,330.75
1989-09-11,331.36,335.59,331.36,335.48
1989-09-11,335.48,335.48,331.88,332.47
1989-09-11,332.46,332.74,329.68,330.1
1989-09-11,330.12,331.58,330.12,331.29
1989-09-11,330.97,330.97,327.44,330.41
1989-09-11,330.03,330.51,329.37,329.84
1989-09-11,330.25,333.43,330.25,332.62
1989-09-11,332.79,333.25,332.16,332.6
1989-09-11,331.04,331.04,325.42,325.5
1989-09-11,324.95,326.4,322.73,325.48
1989-09-11,325.6,329.77,325.6,328.42
1989-09-11,329.0,330.29,327.87,328.53
1989-09-11,328.55,330.22,328.55,329.02
1989-09-11,329.11,331.9,329.11,331.28
1989-09-11,331.63,333.19,329.94,330.64
1989-09-11,330.65,331.65,330.18,331.59
1989-09-11,331.59,331.8,330.33,331.18
1989-09-11,331.28,332.28,329.19,332.25
1989-09-11,332.08,336.51,332.08,335.88
1989-09-11,335.86,337.58,335.86,337.11
1989-09-11,337.06,337.11,335.21,335.55
1989-09-11,334.93,336.7,334.06,335.96
1989-09-11,335.96,337.4,335.26,336.31
1989-09-11,336.31,338.28,335.73,337.43
1989-09-11,337.62,341.93,337.62,341.93
1989-09-11,341.37,342.94,339.56,340.13
1989-09-11,340.16,344.58,340.16,344.57
1989-09-11,344.82,344.87,339.97,340.93
1989-09-11,339.54,339.72,337.11,337.87
1989-09-11,337.87,339.25,337.41,339.25
1989-09-11,339.63,342.42,339.63,342.11
1989-09-11,341.77,341.77,340.02,340.18
1989-09-11,340.35,340.75,336.09,336.36
1989-09-11,336.42,338.01,336.28,336.95
1989-09-11,336.88,339.08,336.41,338.12
1989-09-11,338.32,339.65,337.82,339.22
1989-09-11,339.22,339.84,336.97,336.97
1989-09-11,338.21,340.58,338.21,339.69
1989-09-11,339.76,340.14,334.87,335.87
1989-09-11,336.12,339.0,336.12,337.42
1989-09-11,337.42,341.29,337.42,340.48
1989-09-11,340.49,340.79,338.12,339.08
1989-09-11,339.07,339.44,336.79,337.67
1989-09-11,337.89,339.8,336.89,339.41
1989-09-11,339.38,342.84,338.13,341.53
1989-09-11,341.59,341.83,339.03,341.02
1989-09-11,341.86,345.3,341.86,344.92
1989-09-11,344.86,345.91,344.16,344.58
1989-09-11,344.76,347.04,344.76,346.31
1989-09-11,346.22,347.9,345.99,346.89
1989-09-11,346.89,346.89,344.39,345.36
1989-09-11,345.7,349.17,345.7,349.14
1989-09-11,349.13,349.13,345.42,346.23
1989-09-11,346.03,346.45,344.89,346.24
1989-09-11,346.22,346.62,344.76,345.77
1989-09-11,346.11,350.58,346.11,349.77
1989-09-11,349.76,349.76,347.22,347.54
1989-09-11,347.76,348.07,344.37,345.97
1989-09-11,345.89,347.05,343.51,344.73
1989-09-11,345.19,345.78,341.97,342.02
1989-09-11,342.36,343.13,340.76,342.59
1989-09-11,342.09,343.24,340.06,342.83
1989-09-11,342.87,343.09,339.91,340.36
1989-09-11,340.36,342.17,340.36,342.01
1989-09-11,342.58,343.12,341.74,342.17
1989-09-11,341.71,341.71,338.58,339.15
1989-09-11,339.14,339.7,338.42,339.63
1989-09-11,339.35,339.35,335.42,335.48
1989-09-11,335.55,335.9,334.51,334.78
1989-09-11,335.57,338.35,335.57,337.93
1989-09-11,337.82,338.54,337.06,338.07
1989-09-11,338.45,341.19,338.45,341.19
1989-09-11,340.34,340.63,335.93,335.93
1989-09-11,335.93,337.48,334.64,336.2
1989-09-11,336.2,337.3,335.67,336.56
1989-09-11,336.56,340.78,336.56,340.61
1989-09-11,340.28,341.21,339.48,340.08
1989-09-11,340.35,340.71,339.18,339.59
1989-09-11,340.38,341.31,339.95,340.5
1989-09-11,340.92,341.76,339.77,341.28
1989-09-11,340.23,340.23,338.22,339.38
1989-09-11,339.39,342.28,338.36,341.85
1989-09-11,342.24,345.25,342.24,344.67
1989-09-11,344.67,346.46,344.67,346.85
1989-09-11,346.77,347.02,341.74,341.92
1989-09-11,342.0,343.25,340.32,342.87
1989-09-11,343.11,343.37,341.12,343.11
1989-09-11,342.67,343.36,341.66,343.03
1989-09-11,344.17,348.58,344.06,347.8
1989-09-11,347.89,351.81,347.89,350.64
1989-09-11,350.46,350.78,348.78,350.49
1989-09-11,350.49,352.14,349.56,351.52
1989-09-11,351.52,352.28,350.48,351.43
1989-09-11,351.43,353.84,351.43,353.45
1989-09-11,353.59,355.5,353.13,355.32
1989-09-11,355.52,357.23,354.69,356.77
1989-09-11,356.49,357.07,355.84,355.89
1989-09-11,355.41,355.5,354.09,354.87
1989-09-11,354.82,355.26,352.79,355.18
1989-09-11,355.37,356.01,353.7,353.76
1989-09-11,354.26,354.69,351.19,353.67
1989-09-11,353.42,356.16,352.38,356.16
1989-09-11,356.06,356.59,354.58,356.15
1989-09-11,355.98,360.06,355.98,360.05
1989-09-11,360.05,361.67,359.58,361.6
1989-09-11,361.62,362.7,361.41,361.53
1989-09-11,361.56,363.67,361.56,363.66
1989-09-11,362.77,363.07,361.45,362.96
1989-09-11,362.98,363.43,361.69,362.98
1989-09-11,363.02,363.37,361.83,362.98
1989-09-11,362.94,363.19,361.3,363.18
1989-09-11,363.16,364.38,362.39,363.87
1989-09-11,364.39,366.49,364.39,365.6
1989-09-11,366.26,367.14,364.3,365.23
1989-09-11,365.26,365.26,363.51,364.33
1989-09-11,364.36,364.6,363.19,363.54
1989-09-11,363.25,364.83,361.94,364.76
1989-09-11,365.07,367.95,365.07,367.95
1989-09-11,368.08,369.49,367.19,367.2
1989-09-11,367.69,369.97,367.69,369.38
1989-09-11,369.48,369.77,365.88,367.52
1989-09-11,367.78,373.67,367.78,372.52
1989-09-11,372.51,372.51,368.4,370.49
1989-09-11,370.13,371.05,368.01,369.01
1989-09-11,369.31,370.71,369.14,369.69
1989-09-11,371.15,372.83,370.25,371.92
1989-09-11,371.92,371.99,368.32,369.1
1989-09-11,369.1,369.1,366.97,368.57
1989-09-11,368.91,369.5,366.73,366.93
1989-09-11,367.59,368.2,366.44,367.65
1989-09-11,367.96,368.24,366.92,367.72
1989-09-11,367.72,367.72,363.55,364.51
1989-09-11,364.38,364.99,363.21,363.98
1989-09-11,362.64,366.34,362.27,365.91
1989-09-11,364.68,364.68,360.86,361.75
1989-09-11,361.41,361.41,358.03,359.6
1989-09-11,360.25,364.54,360.25,364.2
1989-09-11,363.98,365.84,363.06,364.61
1989-09-11,364.41,366.27,363.99,365.27
1989-09-11,366.59,368.26,366.59,367.01
1989-09-11,367.39,367.64,366.16,366.16
1989-09-11,366.27,368.39,366.27,367.82
1989-09-11,367.9,367.9,365.59,365.59
1989-09-11,365.81,369.96,365.81,369.87
1989-09-11,369.84,370.63,369.11,370.37
1989-09-11,370.38,374.85,370.38,372.44
1989-09-11,372.44,373.49,366.64,369.27
1989-09-11,370.21,376.03,370.21,372.92
1989-09-11,372.88,373.65,371.02,371.04
1989-09-11,370.67,370.93,368.68,368.69
1989-09-11,368.58,371.3,368.45,371.25
1989-09-11,371.9,372.74,370.22,371.16
1989-09-11,371.18,373.21,371.12,371.58
1989-09-11,371.85,372.82,371.31,371.65
1989-09-11,371.65,373.04,371.65,372.56
1989-09-11,372.56,373.1,368.31,368.51
1989-09-11,368.72,371.25,368.72,370.47
1989-09-11,370.47,376.39,370.47,375.94
1989-09-11,376.33,376.88,375.39,375.61
1989-09-11,375.71,377.62,375.71,375.79
1989-09-11,375.79,377.7,375.61,377.07
1989-09-11,377.15,378.76,376.98,378.46
1989-09-11,378.46,379.01,377.81,378.16
1989-09-11,378.65,379.17,378.36,378.68
1989-09-11,378.87,380.15,377.99,380.15
1989-09-11,381.08,381.36,378.94,378.94
1989-09-11,379.01,384.64,379.01,384.63
1989-09-11,384.88,387.73,384.69,387.49
1989-09-11,388.43,391.45,388.32,390.73
1989-09-11,390.96,394.21,390.96,394.19
1989-09-11,394.34,394.71,392.48,394.56
1989-09-11,394.64,396.8,393.61,393.75
1989-09-11,392.95,392.95,390.53,391.48
1989-09-11,391.48,396.47,391.48,396.47
1989-09-11,396.75,397.52,395.91,397.22
1989-09-11,397.22,398.86,390.29,392.6
1989-09-11,393.15,396.16,392.86,394.53
1989-09-11,393.89,395.63,392.22,394.26
1989-09-11,394.43,396.86,394.43,396.62
1989-09-11,396.27,396.27,393.74,395.8
1989-09-11,395.38,395.93,392.88,395.69
1989-09-11,395.95,399.25,395.62,397.14
1989-09-11,398.23,401.44,398.23,399.95
1989-09-11,400.41,402.06,398.09,401.59
1989-09-11,401.59,401.59,396.83,397.03
1989-09-11,395.97,397.01,393.48,394.14
1989-09-11,394.85,395.65,391.98,394.5
1989-09-11,393.78,394.34,388.53,389.05
1989-09-11,388.71,388.71,378.59,378.94
1989-09-11,378.49,381.38,364.48,366.09
1989-09-11,365.49,376.82,360.74,376.38
1989-09-11,375.57,379.66,373.12,373.14
1989-09-11,373.28,374.31,359.85,359.85
1989-09-11,361.56,368.59,355.17,366.02
1989-09-11,368.15,375.65,368.15,373.67
1989-09-11,372.53,374.29,371.13,372.62
1989-09-11,370.84,378.16,369.31,377.5
1989-09-11,377.85,380.56,375.69,380.08
1989-09-11,379.53,382.39,377.25,378.85
1989-09-11,378.85,379.76,375.72,377.05
1989-09-11,377.13,382.24,375.6,375.6
1989-09-11,376.36,381.52,376.36,378.2
1989-09-11,379.08,383.7,378.44,383.58
1989-09-11,383.71,385.57,381.69,385.39
1989-09-11,385.38,385.38,379.65,379.68
1989-09-11,379.8,381.12,372.83,372.92
1989-09-11,372.99,374.01,366.33,369.05
1989-09-11,368.75,369.23,364.65,368.11
1989-09-11,367.83,374.2,366.05,373.12
1989-09-11,373.66,379.97,372.99,377.17
1989-09-11,377.17,377.17,373.27,375.63
1989-09-11,375.75,376.64,373.64,376.16
1989-09-11,376.49,383.14,376.49,383.11
1989-09-11,383.26,385.29,381.33,381.97
1989-09-11,383.15,385.57,380.08,380.4
1989-09-11,380.52,381.9,374.93,375.38
1989-09-11,375.47,376.28,370.58,370.59
1989-09-11,370.5,372.58,369.27,370.81
1989-09-11,370.62,370.62,362.69,365.21
1989-09-11,365.7,367.63,364.24,364.89
1989-09-11,364.84,371.98,364.57,368.94
1989-09-11,367.34,367.34,357.87,358.0
1989-09-11,358.12,360.51,350.58,351.03
1989-09-11,351.44,358.35,351.44,358.02
1989-09-11,358.14,361.23,352.78,354.48
1989-09-11,354.54,355.99,348.88,349.77
1989-09-11,349.83,358.13,349.83,356.34
1989-09-11,355.83,356.98,345.65,348.61
1989-09-11,348.61,354.6,347.33,353.65
1989-09-11,353.22,356.21,345.92,355.95
1989-09-11,356.65,363.61,356.65,362.6
1989-09-11,361.84,361.84,351.61,353.79
1989-09-11,354.77,359.73,353.44,355.62
1989-09-11,356.38,364.84,356.38,363.01
1989-09-11,362.26,362.26,358.98,360.17
1989-09-11,360.85,365.49,360.85,364.03
1989-09-11,365.79,366.65,362.47,363.65
1989-09-11,364.59,369.09,364.51,368.68
1989-09-11,369.42,373.85,369.42,372.82
1989-09-11,373.26,377.02,373.26,375.54
1989-09-11,375.43,375.47,369.91,371.51
1989-09-11,371.65,372.18,367.75,369.26
1989-09-11,369.26,369.51,367.21,368.15
1989-09-11,368.39,369.71,354.39,358.25
1989-09-11,358.34,361.08,355.69,360.17
1989-09-11,360.59,363.76,359.77,362.25
1989-09-11,362.01,363.23,358.92,361.4
1989-09-11,361.4,363.18,356.43,356.71
1989-09-11,356.39,356.67,351.84,356.67
1989-09-11,356.57,358.37,355.07,355.82
1989-09-11,355.87,359.23,352.19,357.04
1989-09-11,356.23,363.56,354.8,361.6
1989-09-11,361.74,363.81,360.49,361.71
1989-09-11,361.71,362.28,358.93,360.81
1989-09-11,361.06,366.4,361.06,365.9
1989-09-11,366.16,370.7,366.16,368.75
1989-09-11,369.07,371.52,368.07,368.61
1989-09-11,369.11,371.24,368.59,370.04
1989-09-11,369.92,369.92,365.87,368.96
1989-09-11,368.93,373.61,368.85,373.2
1989-09-11,372.85,375.3,372.35,373.98
1989-09-11,373.56,375.58,373.36,374.52
1989-09-11,375.74,377.43,375.2,376.6
1989-09-11,376.75,377.42,372.88,373.17
1989-09-11,373.17,373.17,369.09,372.49
1989-09-11,372.11,372.92,369.11,370.91
1989-09-11,370.86,370.86,367.68,369.02
1989-09-11,368.58,368.58,361.31,362.49
1989-09-11,362.49,367.37,362.49,366.39
1989-09-11,366.77,366.77,363.13,363.22
1989-09-11,363.22,369.94,363.22,368.82
1989-09-11,369.5,371.55,369.5,370.91
1989-09-11,371.12,375.11,371.12,373.73
1989-09-11,374.48,380.78,373.05,380.7
1989-09-11,380.7,381.09,377.17,378.65
1989-09-11,378.66,380.14,376.08,379.64
1989-09-11,379.56,380.96,378.48,380.0
1989-09-11,380.74,381.69,379.22,380.57
1989-09-11,380.62,380.82,376.1,376.45
1989-09-11,377.46,378.31,375.41,376.8
1989-09-11,376.8,376.8,371.64,374.44
1989-09-11,372.58,373.99,370.95,373.45
1989-09-11,373.45,373.45,363.32,366.67
1989-09-11,366.98,367.31,363.79,365.24
1989-09-11,364.65,364.65,360.81,361.61
1989-09-11,362.26,367.56,362.26,366.59
1989-09-11,365.98,365.98,358.17,361.24
1989-09-11,362.12,363.61,361.14,362.55
1989-09-11,362.77,368.26,361.23,361.23
1989-09-11,361.08,363.48,358.75,362.82
1989-09-11,363.88,368.09,363.65,363.65
1989-09-11,362.6,362.6,359.23,361.98
1989-09-11,362.51,366.3,360.41,360.8
1989-09-11,361.01,364.55,361.01,364.28
1989-09-11,364.21,367.08,362.09,366.01
1989-09-11,367.07,369.52,367.07,369.46
1989-09-11,369.77,372.77,369.77,372.55
1989-09-11,372.0,372.0,364.72,366.27
1989-09-11,366.77,368.29,365.54,367.07
1989-09-11,366.85,368.21,366.36,367.05
1989-09-11,367.34,367.45,363.2,364.13
1989-09-11,363.7,370.0,363.53,368.93
1989-09-11,369.01,370.39,368.39,368.99
1989-09-11,368.64,368.64,364.26,366.75
1989-09-11,366.75,366.75,363.46,365.25
1989-09-11,365.34,365.5,362.92,363.41
1989-09-11,363.97,369.99,363.97,368.12
1989-09-11,367.8,371.42,365.72,370.98
1989-09-11,371.58,373.96,369.88,373.23
1989-09-11,373.88,374.4,371.13,371.89
1989-09-11,371.82,374.53,370.62,371.05
1989-09-11,371.51,375.48,371.51,374.38
1989-09-11,373.32,374.53,370.08,370.74
1989-09-11,369.56,369.56,363.92,368.08
1989-09-11,369.08,371.67,369.08,371.26
1989-09-11,371.24,372.84,367.7,371.64
1989-09-11,371.64,374.83,371.64,372.59
1989-09-11,372.89,373.82,371.02,371.45
1989-09-11,371.55,375.18,371.55,373.3
1989-09-11,372.67,372.67,367.49,367.96
1989-09-11,367.96,369.38,362.7,364.13
1989-09-11,364.8,368.8,364.72,366.91
1989-09-11,365.44,365.44,357.38,361.22
1989-09-11,361.73,365.39,361.73,363.45
1989-09-11,363.35,366.81,362.8,366.13
1989-09-11,366.13,369.46,366.13,368.75
1989-09-11,368.8,371.94,368.8,370.17
1989-09-11,370.17,370.54,367.95,368.52
1989-09-11,368.15,368.15,364.93,365.95
1989-09-11,366.28,371.17,366.28,370.4
1989-09-11,370.5,377.09,370.5,375.85
1989-09-11,375.85,378.15,373.41,374.55
1989-09-11,374.48,378.07,373.04,377.29
1989-09-11,376.66,376.66,371.38,372.56
1989-09-11,372.18,374.05,370.58,371.6
1989-09-11,371.55,371.55,366.75,368.59
1989-09-11,368.63,371.74,367.48,370.84
1989-09-11,370.84,373.8,369.25,371.5
1989-09-11,370.87,370.87,367.05,369.51
1989-09-11,369.82,371.82,369.74,369.83
1989-09-11,369.74,371.48,366.65,370.53
1989-09-11,370.63,372.27,369.08,370.57
1989-09-11,371.34,374.34,371.34,371.77
1989-09-11,371.92,373.07,370.65,371.61
1989-09-11,371.43,374.87,371.32,372.7
1989-09-11,372.96,375.23,371.8,372.89
1989-09-11,373.39,378.6,373.39,377.06
1989-09-11,378.63,382.16,378.63,381.03
1989-09-11,381.05,382.66,379.32,380.16
1989-09-11,379.64,379.66,374.31,374.81
1989-09-11,375.04,375.91,372.7,373.03
1989-09-11,372.7,372.7,368.62,369.2
1989-09-11,369.08,369.16,365.41,365.6
1989-09-11,365.49,365.49,362.57,363.12
1989-09-11,363.57,368.37,363.57,366.91
1989-09-11,367.04,369.37,366.88,368.55
1989-09-11,368.75,369.75,365.72,365.75
1989-09-11,365.3,365.33,361.28,364.22
1989-09-11,364.09,364.56,360.01,361.28
1989-09-11,361.28,361.89,358.71,361.25
1989-09-11,360.67,360.67,348.61,348.98
1989-09-11,348.98,348.98,340.12,340.13
1989-09-11,340.02,342.9,335.27,336.06
1989-09-11,336.54,341.9,334.9,337.46
1989-09-11,337.46,339.06,335.81,335.84
1989-09-11,335.86,342.03,335.86,341.93
1989-09-11,341.74,341.86,337.04,339.1
1989-09-11,337.82,340.8,333.57,335.23
1989-09-11,335.23,337.24,332.19,332.92
1989-09-11,333.07,335.22,328.78,329.85
1989-09-11,329.64,329.64,319.5,326.05
1989-09-11,326.05,326.61,315.37,315.78
1989-09-11,315.82,322.51,315.82,320.13
1989-09-11,319.86,321.29,313.51,318.04
1989-09-11,318.04,324.35,314.22,317.15
1989-09-11,317.16,324.75,315.5,324.31
1989-09-11,324.31,330.89,324.31,328.69
1989-09-11,329.13,339.09,329.13,338.6
1989-09-11,339.48,341.73,333.3,337.57
1989-09-11,337.57,339.27,336.19,338.88
1989-09-11,339.28,344.12,338.81,343.99
1989-09-11,345.28,350.54,344.7,350.54
1989-09-11,349.9,350.32,347.1,348.64
1989-09-11,348.16,348.16,341.32,343.86
1989-09-11,343.89,343.97,338.33,338.74
1989-09-11,338.74,343.0,337.31,337.77
1989-09-11,338.13,341.85,335.49,337.05
1989-09-11,336.8,343.43,334.83,341.9
1989-09-11,341.59,346.19,340.23,345.15
1989-09-11,344.92,346.4,339.49,340.32
1989-09-11,339.0,339.0,332.55,333.99
1989-09-11,334.91,340.0,334.91,336.8
1989-09-11,335.73,335.73,332.34,333.11
1989-09-11,333.53,338.12,333.53,337.09
1989-09-11,337.09,337.09,330.7,332.89
1989-09-11,332.87,337.83,329.3,337.8
1989-09-11,337.76,341.7,336.73,339.66
1989-09-11,339.68,341.72,338.29,341.11
1989-09-11,341.78,350.51,341.78,347.07
1989-09-11,346.83,346.96,336.13,336.38
1989-09-11,335.66,335.66,323.65,331.81
1989-09-11,331.81,336.81,322.51,323.38
1989-09-11,323.24,325.63,318.44,324.34
1989-09-11,324.61,331.85,321.95,323.13
1989-09-11,323.13,329.89,323.13,326.21
1989-09-11,326.3,328.12,321.24,322.51
1989-09-11,321.74,322.8,318.46,319.86
1989-09-11,319.6,321.83,311.85,313.88
1989-09-11,314.37,319.29,313.99,315.65
1989-09-11,315.74,321.81,310.31,311.57
1989-09-11,311.22,313.78,304.52,307.59
1989-09-11,307.59,314.05,304.56,304.67
1989-09-11,304.52,304.67,296.58,296.58
1989-09-11,296.68,310.28,295.18,310.28
1989-09-11,308.8,316.01,305.32,316.01
1989-09-11,316.58,318.88,313.08,314.1
1989-09-11,314.36,316.79,313.21,316.62
1989-09-11,316.2,319.32,311.64,318.05
1989-09-11,317.95,317.95,308.67,309.26
1989-09-11,309.66,322.39,309.66,321.35
1989-09-11,321.1,326.13,319.53,322.39
1989-09-11,322.42,326.29,322.29,325.66
1989-09-11,326.06,327.14,322.91,325.92
1989-09-11,325.29,328.93,323.5,328.76
1989-09-11,328.43,328.43,325.43,327.44
1989-09-11,326.76,326.76,323.21,324.92
1989-09-11,324.92,324.92,320.77,322.82
1989-09-11,322.84,325.67,322.56,324.14
1989-09-11,324.1,330.22,323.33,329.6
1989-09-11,329.78,336.67,329.78,335.0
1989-09-11,334.68,334.68,328.71,330.42
1989-09-11,330.66,331.42,325.26,328.28
1989-09-11,328.19,328.45,325.2,326.45
1989-09-11,327.85,334.4,327.85,332.71
1989-09-11,332.07,332.44,329.41,332.44
1989-09-11,332.96,336.56,332.96,335.79
1989-09-11,336.09,341.85,335.82,339.2
1989-09-11,338.97,338.97,328.61,333.98
