Date,Open,High,Low,Close
1989-09-11,476.76,478.45,475.21,476.82
1989-09-11,476.97,478.24,474.88,475.64
1989-09-11,475.76,477.2,472.94,476.05
1989-09-11,476.04,476.61,471.41,476.54
1989-09-11,475.95,475.95,468.58,472.7
1989-09-11,472.25,474.44,469.3,472.92
1989-09-11,472.95,476.41,472.95,474.26
1989-09-11,474.13,474.13,467.47,467.48
1989-09-11,467.15,469.19,464.73,465.56
1989-09-11,465.53,471.6,464.2,471.13
1989-09-11,471.27,473.29,468.97,470.17
1989-09-11,470.08,476.37,470.08,476.18
1989-09-11,476.23,478.56,475.87,477.84
1989-09-11,477.92,481.89,477.92,480.46
1989-09-11,480.45,481.39,477.0,478.41
1989-09-11,478.41,478.6,473.41,477.27
1989-09-11,477.31,477.9,476.14,476.73
1989-09-11,476.66,478.2,475.66,477.48
1989-09-11,477.55,477.92,474.0,474.0
1989-09-11,473.98,478.11,473.98,476.85
1989-09-11,476.84,477.22,471.11,471.9
1989-09-11,471.79,472.83,464.87,466.67
1989-09-11,466.92,473.59,466.28,473.47
1989-09-11,473.4,473.54,469.82,471.5
1989-09-11,470.39,470.39,463.22,464.14
1989-09-11,463.3,468.04,459.97,462.97
1989-09-11,463.01,468.23,462.79,465.2
1989-09-11,464.97,464.97,456.74,457.57
1989-09-11,457.79,459.5,453.19,458.55
1989-09-11,458.66,461.8,458.02,458.82
1989-09-11,458.9,468.36,458.9,467.02
1989-09-11,467.18,468.84,459.37,459.37
1989-09-11,459.37,459.37,452.33,452.38
1989-09-11,452.74,457.41,452.74,455.91
1989-09-11,456.93,462.67,456.45,461.43
1989-09-11,461.73,467.44,461.73,467.16
1989-09-11,466.98,468.01,466.17,466.79
1989-09-11,466.69,466.94,462.96,465.92
1989-09-11,466.21,471.31,466.21,470.27
1989-09-11,470.27,470.35,466.0,466.63
1989-09-11,466.34,467.18,462.44,463.53
1989-09-11,463.53,463.53,451.9,456.94
1989-09-11,456.94,458.72,454.19,457.88
1989-09-11,457.63,457.63,448.4,451.17
1989-09-11,450.43,450.43,437.27,438.56
1989-09-11,439.03,442.35,433.26,434.1
1989-09-11,434.37,436.93,430.33,434.43
1989-09-11,434.43,438.21,432.41,437.58
1989-09-11,437.65,440.13,426.22,427.44
1989-09-11,427.47,435.55,424.55,433.03
1989-09-11,431.86,431.86,420.24,424.82
1989-09-11,425.1,429.63,421.05,424.88
1989-09-11,424.27,424.27,409.1,419.13
1989-09-11,419.12,425.19,416.54,421.43
1989-09-11,421.95,427.22,420.82,424.64
1989-09-11,424.45,424.45,418.92,419.3
1989-09-11,419.56,427.39,419.56,426.95
1989-09-11,426.95,429.61,420.32,422.28
1989-09-11,422.57,425.83,420.81,424.84
1989-09-11,425.15,436.62,425.15,436.62
1989-09-11,436.59,436.94,430.2,435.2
1989-09-11,433.89,433.89,424.91,426.57
1989-09-11,426.6,433.82,422.02,433.0
1989-09-11,432.99,443.71,432.87,440.42
1989-09-11,440.33,440.33,433.76,435.8
1989-09-11,435.25,435.25,426.48,432.0
1989-09-11,431.61,437.36,428.14,434.32
1989-09-11,434.32,439.25,432.03,432.35
1989-09-11,432.16,432.16,418.49,423.68
1989-09-11,423.73,432.03,423.73,431.93
1989-09-11,432.59,441.25,432.59,440.59
1989-09-11,440.93,448.98,440.93,447.47
1989-09-11,447.43,448.45,445.41,446.8
1989-09-11,446.8,446.8,442.48,446.02
1989-09-11,446.06,455.54,446.06,453.56
1989-09-11,453.55,453.55,448.03,449.02
1989-09-11,448.18,450.18,441.03,449.48
1989-09-11,449.62,454.51,448.49,454.49
1989-09-11,454.57,458.16,454.57,455.03
1989-09-11,455.07,457.11,451.85,451.92
1989-09-11,452.12,461.46,452.12,460.93
1989-09-11,460.51,461.73,459.17,461.65
1989-09-11,461.46,464.79,460.97,464.41
1989-09-11,464.51,469.08,463.47,466.33
1989-09-11,465.95,467.56,464.03,467.23
1989-09-11,467.22,467.22,460.52,461.41
1989-09-11,461.63,463.69,461.29,462.52
1989-09-11,462.75,465.5,457.98,461.91
1989-09-11,462.17,469.46,462.17,468.56
1989-09-11,468.56,469.9,466.82,468.72
1989-09-11,468.64,468.64,464.14,468.18
1989-09-11,467.7,472.52,466.81,471.21
1989-09-11,471.32,481.74,471.32,480.62
1989-09-11,480.68,485.16,480.68,484.54
1989-09-11,484.53,486.39,482.99,485.73
1989-09-11,485.28,485.77,482.56,484.16
1989-09-11,484.03,484.03,481.1,481.34
1989-09-11,480.84,480.84,476.95,479.95
1989-09-11,480.22,481.79,478.37,480.71
1989-09-11,479.91,483.5,477.15,483.2
1989-09-11,483.82,488.0,483.82,485.46
1989-09-11,485.42,485.66,483.04,483.64
1989-09-11,483.63,485.12,477.33,484.44
1989-09-11,484.29,484.29,478.92,479.75
1989-09-11,479.11,479.11,475.34,477.0
1989-09-11,477.08,478.21,472.63,478.06
1989-09-11,477.42,477.42,473.08,474.53
1989-09-11,475.08,481.28,475.08,477.22
1989-09-11,477.33,481.55,476.31,476.33
1989-09-11,476.33,481.5,476.33,480.15
1989-09-11,480.15,487.03,480.15,486.71
1989-09-11,487.25,488.67,486.04,486.86
1989-09-11,486.95,487.61,486.15,487.08
1989-09-11,486.98,489.23,484.81,488.64
1989-09-11,488.71,492.81,488.71,491.13
1989-09-11,491.3,492.83,489.21,490.48
1989-09-11,490.47,491.71,488.34,488.83
1989-09-11,488.44,490.45,487.39,490.15
1989-09-11,489.57,489.57,485.15,487.18
1989-09-11,487.63,491.56,487.63,491.51
1989-09-11,491.6,496.07,490.37,494.97
1989-09-11,494.85,495.95,489.38,490.22
1989-09-11,490.17,490.17,484.72,487.65
1989-09-11,488.71,490.27,486.62,489.78
1989-09-11,489.74,489.74,482.75,485.81
1989-09-11,485.74,485.74,477.82,479.66
1989-09-11,479.67,482.0,478.48,479.1
1989-09-11,479.02,482.95,476.7,482.44
1989-09-11,481.95,482.42,479.35,480.24
1989-09-11,480.66,488.76,480.66,488.46
1989-09-11,488.42,489.56,484.49,484.49
1989-09-11,484.5,486.05,480.33,483.14
1989-09-11,483.14,483.87,475.88,477.34
1989-09-11,477.72,484.26,477.72,482.77
1989-09-11,482.78,485.11,478.73,480.3
1989-09-11,479.85,482.47,475.96,478.71
1989-09-11,478.7,478.7,470.88,474.16
1989-09-11,474.29,478.9,474.29,476.6
1989-09-11,476.59,477.41,474.11,475.52
1989-09-11,475.75,481.89,475.75,480.6
1989-09-11,480.95,485.07,480.95,483.75
1989-09-11,483.75,485.38,482.45,482.73
1989-09-11,482.73,483.92,482.7,483.85
1989-09-11,483.92,485.58,481.92,483.71
1989-09-11,483.53,484.09,479.25,483.81
1989-09-11,483.56,484.49,481.89,484.49
1989-09-11,484.48,485.03,480.44,484.39
1989-09-11,484.39,488.66,484.39,488.07
1989-09-11,488.09,492.12,488.09,490.13
1989-09-11,490.47,494.16,490.47,493.46
1989-09-11,493.1,493.76,490.59,493.41
1989-09-11,493.32,493.32,486.76,488.45
1989-09-11,488.45,488.45,483.01,483.04
1989-09-11,482.86,484.3,480.48,483.44
1989-09-11,483.7,487.13,483.31,483.57
1989-09-11,482.89,485.12,477.34,484.11
1989-09-11,484.13,485.77,482.21,484.27
1989-09-11,484.27,493.11,484.27,488.78
1989-09-11,488.88,490.02,487.93,488.53
1989-09-11,488.53,490.29,486.74,486.97
1989-09-11,487.0,492.56,487.0,492.56
1989-09-11,491.9,491.9,471.61,472.67
1989-09-11,471.85,471.85,459.36,461.99
1989-09-11,462.03,469.71,462.03,469.68
1989-09-11,469.71,478.67,469.71,477.94
1989-09-11,477.97,487.51,477.97,487.51
1989-09-11,487.45,491.11,487.43,489.3
1989-09-11,488.61,488.61,482.45,484.95
1989-09-11,484.47,487.43,479.88,487.3
1989-09-11,487.38,490.68,486.49,488.55
1989-09-11,489.13,498.73,489.13,497.86
1989-09-11,498.11,502.09,498.11,500.65
1989-09-11,501.24,506.01,501.24,505.14
1989-09-11,505.26,506.93,503.58,506.48
1989-09-11,507.32,511.72,507.32,510.23
1989-09-11,510.3,511.6,509.31,510.58
1989-09-11,510.45,510.83,508.61,509.97
1989-09-11,509.14,511.01,507.68,510.25
1989-09-11,510.35,512.98,510.0,511.27
1989-09-11,510.81,510.81,505.02,506.02
1989-09-11,506.34,506.49,501.53,506.49
1989-09-11,506.49,506.49,502.19,503.61
1989-09-11,503.84,507.26,503.4,507.26
1989-09-11,507.27,508.51,503.42,504.98
1989-09-11,504.98,506.18,502.56,505.27
1989-09-11,505.27,505.27,501.94,503.83
1989-09-11,503.8,504.67,501.35,503.28
1989-09-11,503.22,503.22,497.23,498.63
1989-09-11,498.6,500.71,498.13,500.62
1989-09-11,500.6,502.39,499.99,500.73
1989-09-11,501.07,506.06,501.07,505.83
1989-09-11,505.96,508.09,505.14,505.79
1989-09-11,505.84,507.3,505.23,506.05
1989-09-11,506.12,506.64,504.16,505.59
1989-09-11,505.78,509.29,505.78,508.68
1989-09-11,508.66,508.66,506.25,506.99
1989-09-11,507.05,510.85,507.05,510.07
1989-09-11,509.97,509.97,507.65,507.86
1989-09-11,507.86,509.5,506.57,509.36
1989-09-11,509.36,510.34,508.41,510.34
1989-09-11,510.34,510.87,507.36,510.37
1989-09-11,510.35,510.95,508.23,509.98
1989-09-11,510.85,512.87,510.16,510.17
1989-09-11,509.87,510.09,507.96,508.72
1989-09-11,508.39,509.59,507.03,508.3
1989-09-11,508.85,511.78,505.53,506.87
1989-09-11,506.87,510.26,506.87,509.52
1989-09-11,509.41,510.13,507.6,508.77
1989-09-11,508.59,508.59,504.25,506.25
1989-09-11,506.34,507.68,502.57,506.55
1989-09-11,506.77,510.41,506.77,508.64
1989-09-11,508.71,509.57,505.03,507.18
1989-09-11,507.18,508.61,506.23,507.86
1989-09-11,507.78,507.78,506.06,507.46
1989-09-11,507.01,507.01,493.24,493.25
1989-09-11,492.72,500.9,489.68,499.67
1989-09-11,499.57,499.57,490.89,491.97
1989-09-11,491.9,494.71,489.91,491.24
1989-09-11,491.2,495.44,489.26,494.59
1989-09-11,494.55,494.55,489.7,490.79
1989-09-11,490.79,495.85,490.79,492.46
1989-09-11,493.1,493.1,493.1,493.1
1989-09-11,493.32,499.95,493.32,499.45
1989-09-11,499.47,504.45,499.47,503.03
1989-09-11,503.03,503.03,499.74,499.77
1989-09-11,499.54,499.57,496.69,497.36
1989-09-11,497.36,501.88,496.46,501.37
1989-09-11,501.55,504.96,500.53,504.71
1989-09-11,504.71,506.34,499.79,500.69
1989-09-11,500.99,506.66,500.99,504.87
1989-09-11,504.78,505.68,502.54,505.07
1989-09-11,505.24,506.62,500.31,501.16
1989-09-11,501.2,504.79,501.2,504.03
1989-09-11,504.03,504.17,501.39,503.74
1989-09-11,503.75,503.75,495.34,497.63
1989-09-11,498.1,501.06,497.19,497.66
1989-09-11,497.36,497.36,490.68,492.68
1989-09-11,492.73,494.98,491.56,493.51
1989-09-11,493.35,494.77,488.63,493.62
1989-09-11,494.62,498.04,494.5,494.52
1989-09-11,494.52,495.76,493.22,493.46
1989-09-11,493.77,497.1,493.77,494.41
1989-09-11,494.44,497.39,494.34,496.04
1989-09-11,496.37,496.37,492.47,493.4
1989-09-11,493.0,493.0,487.51,492.59
1989-09-11,492.64,496.9,492.64,493.87
1989-09-11,493.87,493.87,491.25,491.9
1989-09-11,491.34,496.41,488.67,493.94
1989-09-11,494.16,495.38,489.34,490.33
1989-09-11,490.31,496.93,490.31,493.49
1989-09-11,494.47,496.36,494.43,494.44
1989-09-11,494.44,495.88,487.93,490.42
1989-09-11,490.38,491.84,487.37,488.45
1989-09-11,488.58,489.22,486.09,487.08
1989-09-11,487.09,491.94,486.56,487.91
1989-09-11,488.03,499.95,488.03,499.85
1989-09-11,499.68,504.1,498.95,502.78
1989-09-11,502.86,516.69,500.41,514.64
1989-09-11,514.82,526.34,514.82,525.22
1989-09-11,525.15,526.73,522.35,526.73
1989-09-11,526.76,530.51,526.76,528.91
1989-09-11,528.97,530.66,525.82,530.66
1989-09-11,530.46,530.46,525.72,527.13
1989-09-11,527.33,528.7,527.09,528.25
1989-09-11,528.29,528.59,526.66,528.21
1989-09-11,528.27,531.09,528.27,530.84
1989-09-11,530.84,533.9,530.84,533.41
1989-09-11,533.45,537.87,533.45,537.62
1989-09-11,537.63,540.24,537.63,540.24
1989-09-11,540.08,540.08,536.06,536.26
1989-09-11,536.07,538.28,535.19,536.67
1989-09-11,536.37,540.65,536.36,536.36
1989-09-11,536.36,541.61,536.36,540.54
1989-09-11,540.5,542.02,539.2,540.16
1989-09-11,541.12,543.33,538.62,539.52
1989-09-11,539.5,541.2,537.64,540.88
1989-09-11,540.93,550.65,540.28,550.51
1989-09-11,550.5,550.5,546.64,547.74
1989-09-11,547.74,550.77,547.45,550.37
1989-09-11,550.28,550.28,544.9,548.31
1989-09-11,548.31,550.43,545.84,547.58
1989-09-11,547.59,548.64,541.6,542.24
1989-09-11,542.25,546.38,542.0,542.4
1989-09-11,542.49,545.52,541.05,541.54
1989-09-11,541.54,545.31,541.54,544.75
1989-09-11,545.61,548.35,545.61,548.15
1989-09-11,548.1,548.1,545.94,545.94
1989-09-11,545.91,545.91,543.29,544.64
1989-09-11,544.64,545.49,543.98,545.02
1989-09-11,545.42,546.98,545.42,545.87
1989-09-11,545.96,546.63,540.35,540.48
1989-09-11,540.76,542.63,539.28,540.27
1989-09-11,540.34,541.24,536.54,538.07
1989-09-11,540.08,544.88,539.22,541.64
1989-09-11,542.46,544.79,542.46,544.52
1989-09-11,544.32,546.7,539.86,542.53
1989-09-11,542.88,547.13,541.15,545.48
1989-09-11,545.41,545.41,541.44,541.72
1989-09-11,542.05,545.78,541.69,543.43
1989-09-11,543.69,546.68,543.46,546.47
1989-09-11,546.16,546.16,539.29,544.5
1989-09-11,544.57,546.7,544.57,546.27
1989-09-11,546.25,546.25,540.69,541.99
1989-09-11,541.71,544.79,540.4,544.0
1989-09-11,546.29,549.94,544.33,547.2
1989-09-11,547.35,547.59,544.24,547.0
1989-09-11,547.01,547.2,540.61,543.19
1989-09-11,543.54,549.79,543.04,548.71
1989-09-11,549.69,554.91,549.69,554.4
1989-09-11,554.4,557.86,553.19,555.84
1989-09-11,556.03,557.32,554.07,554.79
1989-09-11,553.46,553.46,546.2,550.56
1989-09-11,550.31,550.31,542.74,545.43
1989-09-11,545.51,547.81,541.72,544.66
1989-09-11,544.29,544.78,541.06,543.21
1989-09-11,543.78,547.82,543.78,547.42
1989-09-11,547.34,549.17,546.22,547.69
1989-09-11,548.06,551.44,548.05,548.6
1989-09-11,548.44,548.44,546.15,547.96
1989-09-11,548.09,552.93,548.09,552.01
1989-09-11,552.67,556.52,552.67,556.14
1989-09-11,556.15,562.58,556.15,561.64
1989-09-11,561.49,561.98,559.05,561.98
1989-09-11,561.52,565.27,560.9,564.63
1989-09-11,564.71,564.76,561.29,564.75
1989-09-11,564.22,565.73,561.92,565.73
1989-09-11,565.73,569.0,565.73,568.44
1989-09-11,568.19,568.19,565.13,566.79
1989-09-11,567.18,567.88,560.87,562.42
1989-09-11,561.76,565.07,558.9,565.07
1989-09-11,564.93,566.87,563.17,566.73
1989-09-11,566.8,567.53,563.09,563.99
1989-09-11,565.32,575.26,565.32,573.26
1989-09-11,572.89,572.89,567.35,567.71
1989-09-11,567.89,568.74,565.49,568.13
1989-09-11,566.63,566.98,564.63,566.32
1989-09-11,565.95,566.79,564.02,564.51
1989-09-11,564.51,565.38,561.83,562.53
1989-09-11,562.3,563.57,557.9,559.94
1989-09-11,560.04,563.82,559.28,563.67
1989-09-11,563.58,564.19,561.62,563.15
1989-09-11,561.97,561.97,556.95,558.0
1989-09-11,558.46,565.71,558.29,564.2
1989-09-11,564.46,564.84,561.15,562.15
1989-09-11,562.31,566.02,562.31,564.64
1989-09-11,564.64,565.53,563.03,563.55
1989-09-11,563.7,565.2,554.31,554.95
1989-09-11,554.79,557.91,553.14,557.04
1989-09-11,557.03,559.71,555.36,556.22
1989-09-11,556.47,558.28,552.72,554.62
1989-09-11,552.2,553.83,546.86,552.66
1989-09-11,552.55,560.31,551.33,558.64
1989-09-11,558.23,558.75,556.7,558.31
1989-09-11,558.28,562.13,558.17,561.28
1989-09-11,560.97,561.92,559.63,559.63
1989-09-11,559.68,561.3,554.97,558.4
1989-09-11,558.34,559.62,557.16,559.47
1989-09-11,559.66,566.14,557.34,557.74
1989-09-11,557.93,561.78,557.4,559.45
1989-09-11,559.31,562.19,558.97,560.03
1989-09-11,560.08,564.27,560.08,561.25
1989-09-11,560.93,562.12,557.02,562.1
1989-09-11,561.96,561.96,554.2,554.68
1989-09-11,554.67,555.61,550.9,550.91
1989-09-11,550.98,556.56,550.98,556.54
1989-09-11,556.53,556.81,552.78,555.03
1989-09-11,556.34,558.69,554.65,555.71
1989-09-11,557.15,563.86,557.15,561.73
1989-09-11,562.0,564.19,560.5,562.08
1989-09-11,562.22,570.35,562.22,569.44
1989-09-11,570.0,573.57,569.58,572.51
1989-09-11,572.51,575.22,571.69,571.69
1989-09-11,571.18,573.62,569.67,571.62
1989-09-11,571.75,573.04,568.67,569.18
1989-09-11,569.55,569.97,566.49,567.3
1989-09-11,567.54,570.37,567.54,570.37
1989-09-11,569.92,571.37,567.37,570.8
1989-09-11,571.11,572.47,568.14,571.06
1989-09-11,571.3,574.28,571.02,574.28
1989-09-11,574.28,574.46,571.74,572.56
1989-09-11,572.56,574.55,572.56,573.68
1989-09-11,573.63,573.63,569.42,571.43
1989-09-11,571.28,571.8,566.19,571.26
1989-09-11,570.5,570.5,566.2,567.56
1989-09-11,567.95,570.47,567.86,570.14
1989-09-11,570.56,571.17,567.66,569.42
1989-09-11,567.4,567.4,557.47,557.71
1989-09-11,557.12,561.58,552.88,558.61
1989-09-11,558.8,568.28,558.8,566.2
1989-09-11,566.54,570.73,566.54,570.15
1989-09-11,570.16,571.72,568.94,571.28
1989-09-11,571.27,574.05,569.93,571.61
1989-09-11,571.95,575.65,571.95,575.15
1989-09-11,575.06,576.19,574.06,575.69
1989-09-11,575.69,575.72,573.04,574.93
1989-09-11,575.21,576.13,572.34,575.95
1989-09-11,576.41,581.19,576.05,579.88
1989-09-11,579.92,585.05,579.92,582.73
1989-09-11,582.59,583.05,580.19,580.19
1989-09-11,579.52,579.52,576.52,576.52
1989-09-11,576.55,576.85,573.2,575.71
1989-09-11,575.93,578.51,574.92,577.49
1989-09-11,577.76,580.45,576.93,579.87
1989-09-11,579.77,583.65,578.99,582.53
1989-09-11,582.56,584.71,582.56,584.55
1989-09-11,584.95,585.51,582.44,583.98
1989-09-11,582.37,587.24,580.8,587.22
1989-09-11,587.22,589.36,587.09,589.36
1989-09-11,589.88,593.28,589.88,592.65
1989-09-11,592.37,592.37,585.81,585.81
1989-09-11,586.2,586.56,581.31,581.9
1989-09-11,582.0,582.6,580.78,580.78
1989-09-11,580.53,583.97,579.99,583.04
1989-09-11,583.36,586.76,582.68,582.89
1989-09-11,582.89,582.89,578.12,578.12
1989-09-11,579.24,584.38,579.24,583.28
1989-09-11,583.47,584.01,575.18,578.5
1989-09-11,579.06,585.43,579.06,582.92
1989-09-11,582.92,588.41,582.92,586.37
1989-09-11,586.4,588.64,585.41,588.08
1989-09-11,587.9,587.9,581.54,582.4
1989-09-11,582.79,588.21,582.79,586.76
1989-09-11,586.68,590.68,585.75,587.84
1989-09-11,587.77,588.63,583.78,587.65
1989-09-11,588.59,593.67,588.59,591.03
1989-09-11,591.09,591.97,589.62,590.75
1989-09-11,590.78,594.56,590.78,593.52
1989-09-11,593.26,594.01,591.71,592.99
1989-09-11,592.98,592.98,590.11,591.47
1989-09-11,591.04,592.44,590.16,592.4
1989-09-11,592.23,593.25,588.52,588.8
1989-09-11,588.18,588.18,583.44,587.51
1989-09-11,587.71,587.71,585.09,585.19
1989-09-11,585.53,588.4,583.22,584.83
1989-09-11,584.94,586.35,583.35,585.75
1989-09-11,585.71,586.35,580.17,582.56
1989-09-11,582.18,584.15,580.62,583.81
1989-09-11,584.28,585.95,582.99,582.99
1989-09-11,583.24,584.38,580.12,581.73
1989-09-11,581.34,584.31,580.81,584.31
1989-09-11,584.33,587.03,583.45,587.03
1989-09-11,587.03,588.43,585.99,588.4
1989-09-11,588.16,588.66,586.74,587.84
1989-09-11,587.35,589.64,585.49,586.11
1989-09-11,586.08,586.66,584.57,586.11
1989-09-11,585.95,585.95,578.22,578.27
1989-09-11,578.26,581.41,578.26,578.9
1989-09-11,580.32,585.34,580.32,584.76
1989-09-11,584.91,584.96,582.53,583.4
1989-09-11,583.83,585.82,583.83,584.27
1989-09-11,583.25,583.25,574.29,574.29
1989-09-11,574.29,575.8,571.11,572.31
1989-09-11,572.44,573.29,570.37,572.83
1989-09-11,572.83,579.72,572.83,579.2
1989-09-11,578.89,578.89,573.94,573.97
1989-09-11,574.69,575.18,571.49,571.73
1989-09-11,572.86,576.54,572.86,574.27
1989-09-11,574.92,576.11,573.45,574.31
1989-09-11,573.26,578.33,571.66,578.04
1989-09-11,578.03,579.98,577.24,579.91
1989-09-11,580.44,583.14,580.22,582.01
1989-09-11,582.01,585.16,582.01,582.9
1989-09-11,582.42,582.42,575.55,576.57
1989-09-11,576.62,579.12,576.62,577.19
1989-09-11,577.58,577.67,574.93,577.56
1989-09-11,577.04,580.49,574.23,579.53
1989-09-11,580.83,584.64,580.83,584.51
1989-09-11,584.61,587.55,584.61,587.53
1989-09-11,587.27,587.39,585.56,586.76
1989-09-11,586.73,589.68,585.31,589.51
1989-09-11,589.44,591.56,588.67,591.55
1989-09-11,591.55,595.51,591.55,594.95
1989-09-11,594.96,596.04,594.67,595.43
1989-09-11,595.43,599.57,595.43,599.46
1989-09-11,599.42,602.04,598.2,601.47
1989-09-11,601.27,603.63,601.27,603.11
1989-09-11,603.02,603.63,599.24,603.1
1989-09-11,603.06,604.21,602.97,603.04
1989-09-11,604.05,605.82,602.09,603.22
1989-09-11,602.52,603.19,600.46,602.67
1989-09-11,602.65,604.41,601.24,604.38
1989-09-11,604.18,608.67,604.14,608.67
1989-09-11,608.69,611.59,608.14,611.59
1989-09-11,611.67,612.15,610.19,611.25
1989-09-11,611.28,612.92,609.58,612.66
1989-09-11,612.11,612.96,610.02,612.37
1989-09-11,612.38,612.86,609.02,609.97
1989-09-11,610.0,612.93,610.0,610.67
1989-09-11,610.54,610.66,608.85,610.45
1989-09-11,610.37,613.99,609.71,613.59
1989-09-11,614.2,616.35,611.8,612.01
1989-09-11,612.16,613.41,611.08,613.08
1989-09-11,613.03,613.03,610.15,611.34
1989-09-11,611.36,613.22,610.99,611.74
1989-09-11,611.41,613.47,608.13,613.37
1989-09-11,613.54,619.96,611.38,619.96
1989-09-11,620.2,620.2,614.94,614.97
1989-09-11,615.39,620.62,615.39,618.26
1989-09-11,618.1,618.24,609.07,611.9
1989-09-11,612.3,615.35,611.32,612.77
1989-09-11,612.76,614.27,611.59,612.26
1989-09-11,611.68,611.68,607.52,607.77
1989-09-11,607.87,608.56,605.09,605.29
1989-09-11,606.19,608.7,604.77,604.91
1989-09-11,604.89,608.34,602.92,608.16
1989-09-11,608.16,608.59,606.09,607.57
1989-09-11,607.63,609.13,607.49,607.73
1989-09-11,607.99,609.93,607.97,609.15
1989-09-11,608.91,608.91,606.91,607.98
1989-09-11,607.95,607.95,597.88,600.22
1989-09-11,599.67,601.92,597.82,600.98
1989-09-11,599.98,599.98,596.92,597.94
1989-09-11,597.21,597.21,593.76,595.54
1989-09-11,595.08,595.08,590.99,592.51
1989-09-11,593.11,598.19,593.11,597.47
1989-09-11,596.99,596.99,594.14,594.59
1989-09-11,594.8,597.54,594.71,597.06
1989-09-11,597.58,601.3,597.58,600.92
1989-09-11,601.04,602.53,601.04,601.75
1989-09-11,601.88,603.33,601.62,601.75
1989-09-11,601.92,603.74,601.92,602.86
1989-09-11,603.25,611.93,603.25,611.81
1989-09-11,611.87,617.46,611.87,617.24
1989-09-11,617.2,628.3,617.2,626.69
1989-09-11,626.67,626.79,612.69,619.37
1989-09-11,621.67,631.62,621.67,624.55
1989-09-11,625.01,625.29,618.76,618.99
1989-09-11,618.91,622.01,618.58,619.73
1989-09-11,619.53,626.72,619.34,625.3
1989-09-11,626.05,628.23,625.55,627.82
1989-09-11,627.93,628.53,625.57,626.51
1989-09-11,626.54,629.21,626.54,627.3
1989-09-11,627.3,632.94,627.3,629.53
1989-09-11,629.54,631.7,625.46,625.46
1989-09-11,624.62,631.27,624.62,629.88
1989-09-11,629.88,634.87,629.88,634.11
1989-09-11,634.62,635.52,632.65,634.16
1989-09-11,634.44,637.44,634.44,636.08
1989-09-11,636.08,638.09,635.31,636.48
1989-09-11,636.83,637.51,635.07,636.69
1989-09-11,636.79,639.25,636.48,637.02
1989-09-11,637.35,638.8,637.09,638.62
1989-09-11,638.86,639.83,637.29,639.66
1989-09-11,640.02,641.02,637.81,637.81
1989-09-11,638.02,642.65,638.0,642.65
1989-09-11,642.4,646.3,642.38,646.02
1989-09-11,646.87,651.4,646.87,650.9
1989-09-11,651.34,655.66,650.71,655.66
1989-09-11,655.66,658.2,655.41,658.02
1989-09-11,658.17,663.65,658.17,662.0
1989-09-11,661.65,664.46,659.29,662.55
1989-09-11,662.55,671.09,662.55,671.06
1989-09-11,671.38,677.52,671.38,676.88
1989-09-11,676.94,679.98,667.8,670.62
1989-09-11,670.97,674.23,669.37,673.68
1989-09-11,673.65,675.28,669.16,669.56
1989-09-11,669.88,671.4,667.95,670.9
1989-09-11,670.78,670.78,665.98,670.69
1989-09-11,670.84,672.29,668.37,671.63
1989-09-11,672.2,674.21,666.57,670.11
1989-09-11,671.04,673.26,665.76,671.14
1989-09-11,671.94,678.74,670.73,678.74
1989-09-11,678.74,680.74,674.26,674.38
1989-09-11,673.04,673.04,666.03,668.63
1989-09-11,669.72,677.31,669.04,671.32
1989-09-11,669.59,675.16,666.5,670.05
1989-09-11,669.07,669.07,656.29,656.51
1989-09-11,655.28,657.43,622.82,627.23
1989-09-11,625.64,639.47,615.91,637.69
1989-09-11,637.09,648.97,636.49,639.42
1989-09-11,639.46,639.46,614.18,614.18
1989-09-11,615.23,625.84,601.64,620.86
1989-09-11,622.32,635.11,621.95,630.63
1989-09-11,629.42,633.57,626.82,632.15
1989-09-11,630.76,640.59,628.76,639.84
1989-09-11,640.71,649.18,639.53,649.1
1989-09-11,648.93,655.72,647.3,649.44
1989-09-11,649.44,649.44,640.61,642.75
1989-09-11,643.19,654.15,642.66,642.7
1989-09-11,643.86,652.65,643.86,646.47
1989-09-11,646.69,651.69,646.08,651.61
1989-09-11,652.06,661.72,652.06,660.67
1989-09-11,660.72,665.02,652.44,652.52
1989-09-11,652.75,656.02,642.65,642.76
1989-09-11,642.78,647.02,627.05,630.39
1989-09-11,629.67,631.77,620.79,629.89
1989-09-11,629.15,639.17,624.2,637.49
1989-09-11,638.6,641.99,635.85,640.55
1989-09-11,640.55,641.71,633.08,640.5
1989-09-11,640.8,644.17,637.66,643.62
1989-09-11,644.53,657.63,644.53,657.58
1989-09-11,657.72,658.46,648.72,649.91
1989-09-11,650.81,654.49,645.14,646.4
1989-09-11,646.73,649.42,637.5,639.08
1989-09-11,639.54,644.61,637.24,641.16
1989-09-11,641.16,646.42,641.16,644.55
1989-09-11,644.19,644.19,634.43,639.26
1989-09-11,639.7,644.85,639.7,641.43
1989-09-11,641.39,648.56,639.8,642.19
1989-09-11,640.09,640.09,620.38,621.15
1989-09-11,621.53,626.57,611.56,612.52
1989-09-11,613.46,627.45,613.46,626.62
1989-09-11,627.1,632.78,614.79,618.05
1989-09-11,618.3,620.51,611.3,615.66
1989-09-11,615.97,629.44,615.97,624.95
1989-09-11,624.15,624.15,604.01,612.04
1989-09-11,612.04,620.6,611.21,620.51
1989-09-11,620.12,623.68,607.48,623.15
