11/9/15 0:00,645.15,645.15,632.54,637.1877
11/10/15 0:00,636.2,642.65,635.99,642.4169
11/11/15 0:00,642.42,644.07,637.88,639.2354
11/12/15 0:00,639.19,639.19,632.78,632.9901
11/13/15 0:00,632.19,632.19,615.86,616.2009
11/16/15 0:00,616.11,623.77,612.68,623.773
11/17/15 0:00,624.7,630.36,623.02,625.1028
11/18/15 0:00,625.14,636.32,625.14,635.7498
11/19/15 0:00,635.77,638.73,634.96,636.1848
11/20/15 0:00,637.06,644.05,637.06,644.0295
11/23/15 0:00,644.33,648.92,643.96,646.2593
11/24/15 0:00,646.26,646.95,638.44,644.9134
11/25/15 0:00,644.91,649.18,644.91,648.0883
11/27/15 0:00,648.03,648.3,643.16,645.46
11/30/15 0:00,645.48,646.47,639.56,640.0182
12/1/15 0:00,640.16,646.63,640.16,646.4962
12/2/15 0:00,646.8,646.8,639.72,640.682
12/3/15 0:00,640.73,642.51,628.45,630.9613
12/4/15 0:00,631.45,643.96,631.45,643.4359
12/7/15 0:00,643.23,643.23,636.25,640.4846
12/8/15 0:00,638.82,641.52,633.53,638.4176
12/9/15 0:00,637.64,641.8,627.56,630.6158
12/10/15 0:00,630.64,635.96,629.68,632.1635
12/11/15 0:00,631.95,631.95,616.47,617.4662
12/14/15 0:00,617.91,621.66,611.32,620.3043
12/15/15 0:00,620.68,629.96,620.68,623.8912
12/16/15 0:00,623.91,635.61,623.91,634.444
12/17/15 0:00,634.91,636.01,624.11,624.1158
12/18/15 0:00,624.12,624.12,614.75,615.0737
12/21/15 0:00,615.1,620.18,613.22,617.3471
12/22/15 0:00,618.76,622.91,616.99,621.4976
12/23/15 0:00,621.77,625.48,621.77,625.0298
12/24/15 0:00,624.81,625.1,622.83,623.39
12/28/15 0:00,623.24,625.24,620.12,625.03
12/29/15 0:00,625.26,632.99,625.26,632.0748
12/30/15 0:00,632.07,632.07,626.98,627.1241
12/31/15 0:00,626.91,627.36,620.96,621.0201
1/4/16 0:00,620.9,620.9,603.46,609.8854
1/5/16 0:00,609.93,612.05,604.88,608.8404
1/6/16 0:00,608.02,608.02,598.88,602.7886
1/7/16 0:00,599.43,600.99,589.54,590.6559
1/8/16 0:00,591.21,597.87,583.16,584.2697
1/11/16 0:00,584.58,591.27,580.56,589.405
1/12/16 0:00,589.42,598.64,588.81,595.4668
1/13/16 0:00,595.49,596.54,574.31,575.3664
1/14/16 0:00,575.37,584.44,565.69,579.6226
1/15/16 0:00,576.79,576.79,561.1,567.5022
1/19/16 0:00,568.82,576.22,563.95,569.6923
1/20/16 0:00,568.99,569.29,547.32,564.3036
1/21/16 0:00,564.53,578.51,563.64,572.0422
1/22/16 0:00,571.96,583.72,571.96,581.7883
1/25/16 0:00,581.7,582.88,574.67,574.9384
1/26/16 0:00,575.05,584.62,574.83,583.4036
1/27/16 0:00,583.64,586.24,571.86,574.5874
1/28/16 0:00,575.66,583.11,571.61,581.621
1/29/16 0:00,575.28,588.78,575.28,588.7802
2/1/16 0:00,588.75,593.92,582.3,591.681
2/2/16 0:00,589.69,589.69,578.17,580.3876
2/3/16 0:00,580.41,583.69,567.57,578.4276
2/4/16 0:00,578.43,578.52,570.27,575.1513
2/5/16 0:00,575.12,575.12,555.11,556.8218
2/8/16 0:00,554.57,554.57,536.34,545.8484
2/9/16 0:00,544.67,550.91,538.7,544.411
2/10/16 0:00,544.41,553.14,543.68,543.9927
2/11/16 0:00,543.48,546.9,536.61,543.5358
2/12/16 0:00,543.65,553.53,543.65,553.267
2/16/16 0:00,555.38,566.94,555.38,566.9364
2/17/16 0:00,567.36,580.47,567.36,578.9055
2/18/16 0:00,578.86,579.63,573.28,575.0336
2/19/16 0:00,575.02,576.92,568.15,576.9189
2/22/16 0:00,578.21,588.74,578.21,587.9415
2/23/16 0:00,587.94,590.26,583.2,584.686
2/24/16 0:00,582,588.99,573.6,588.1301
2/25/16 0:00,588.68,594,585.38,593.9597
2/26/16 0:00,594.5,596.96,591.87,593.2458
2/29/16 0:00,593.25,597.71,590.12,590.1923
3/1/16 0:00,590.23,605.93,590.23,605.682
3/2/16 0:00,604.94,605.61,600.82,604.9918
3/3/16 0:00,604.14,608.38,602.32,608.3489
3/4/16 0:00,608.96,610.48,605.35,608.1737
3/7/16 0:00,607.13,608.17,601.6,605.3284
3/8/16 0:00,605.33,605.72,599.65,600.2834
3/9/16 0:00,600.55,602.27,597.35,601.155
3/10/16 0:00,601.72,606.37,594.8,602.1665
3/11/16 0:00,602.84,611.7,602.84,611.6383
3/14/16 0:00,611.64,615.73,610.44,614.046
3/15/16 0:00,611.92,614.08,610.97,613.9664
3/16/16 0:00,612.94,620.11,612.49,618.4508
3/17/16 0:00,618.27,622.01,616.72,620.1432
3/18/16 0:00,620.24,623.66,619.61,620.7546
3/21/16 0:00,620.75,621.53,617.08,620.9887
3/22/16 0:00,620.64,621.51,616.28,619.5017
3/23/16 0:00,619.49,619.49,614.95,615.6129
3/24/16 0:00,614.4,616.3,611.59,616.1461
3/28/16 0:00,616.66,621.63,616.66,619.2834
3/29/16 0:00,618.93,625.83,618.48,625.1326
3/30/16 0:00,626.51,630.52,626.51,629.0296
3/31/16 0:00,629.15,630.68,627.64,628.4413
4/1/16 0:00,627.78,632.48,624.24,631.6065
4/4/16 0:00,631.53,632,625.41,626.1946
4/5/16 0:00,624.74,624.74,619.45,620.9168
4/6/16 0:00,620.89,627.15,620.12,626.7812
4/7/16 0:00,625.53,626.07,616.96,619.5484
4/8/16 0:00,621.26,621.99,616.36,618.5919
4/11/16 0:00,618.98,623.23,616.07,616.095
4/12/16 0:00,616.4,621.87,613.73,621.0233
4/13/16 0:00,621.02,629.75,621.02,629.389
4/14/16 0:00,629.78,631.47,627.61,629.4747
4/15/16 0:00,629.85,631.77,628.13,631.2797
4/18/16 0:00,631.19,637.08,631.19,637.0411
4/19/16 0:00,636.26,638.95,631.48,634.0044
4/20/16 0:00,634.47,636.68,631.81,634.2377
4/21/16 0:00,634.04,637.43,632.22,632.674
4/22/16 0:00,632.59,634.44,627.27,630.8666
4/25/16 0:00,629.4,631.87,627.44,631.844
4/26/16 0:00,632.15,635.27,630.1,633.2675
4/27/16 0:00,633.1,634.07,629.48,632.6221
4/28/16 0:00,631.76,634.91,624.52,625.5773
4/29/16 0:00,625.19,631.66,624.34,628.7649
5/2/16 0:00,630.58,638.15,629.93,637.528
5/3/16 0:00,637.27,637.27,630.63,631.9365
5/4/16 0:00,631.76,631.76,626.15,628.9486
5/5/16 0:00,628.99,629.57,624.37,625.0031
5/6/16 0:00,624.87,629.14,621.67,629.1285
5/9/16 0:00,629.48,632.95,629.46,631.1318
5/10/16 0:00,633.06,639.3,633.06,639.0438
5/11/16 0:00,639.04,639.04,626.09,626.3953
5/12/16 0:00,626.4,629.95,623.17,627.2184
5/13/16 0:00,627.22,627.22,619.87,620.3269
5/16/16 0:00,619.02,625.78,618.51,623.9288
5/17/16 0:00,623.96,624.18,615.04,616.7378
5/18/16 0:00,616.11,617,609.22,613.1404
5/19/16 0:00,613.13,613.33,608.3,612.5801
5/20/16 0:00,612.93,618.61,612.93,616.5876
5/23/16 0:00,616.6,618.31,613.9,614.1597
5/24/16 0:00,614.67,623.51,614.67,622.0945
5/25/16 0:00,622.3,626.5,622.3,625.1196
5/26/16 0:00,625.29,628.76,625.29,626.3978
5/27/16 0:00,626.4,630.09,626.4,629.4374
5/31/16 0:00,629.66,629.92,625.98,628.7757
6/1/16 0:00,628.52,628.52,623.97,627.9362
6/2/16 0:00,627.87,631.06,626.01,631.0576
6/3/16 0:00,630.99,630.99,622.87,627.5794
6/6/16 0:00,627.58,629.64,625.52,628.3378
6/7/16 0:00,628.43,631.98,628.43,629.1536
6/8/16 0:00,629.5,630.78,627.48,629.6857
6/9/16 0:00,629.11,629.11,625.89,628.4576
6/10/16 0:00,627.59,627.59,620.06,621.9739
6/13/16 0:00,621.97,624.86,617.83,618.0778
6/14/16 0:00,617.54,618.92,612.88,616.4706
6/15/16 0:00,616.93,623.37,616.93,618.1042
6/16/16 0:00,616.99,621.05,611.79,620.4177
6/17/16 0:00,620.39,621.43,618.33,619.5118
6/20/16 0:00,619.53,630.58,619.53,624.9244
6/21/16 0:00,624.93,626.09,622.28,623.6449
6/22/16 0:00,623.64,627.31,622.18,622.5748
6/23/16 0:00,623.1,628.46,623.1,628.4587
6/24/16 0:00,622.36,622.36,604.05,605.6918
6/27/16 0:00,603.69,603.69,589.73,594.4938
6/28/16 0:00,594.75,605.84,594.75,605.8397
6/29/16 0:00,606.04,616.88,606.04,615.7686
6/30/16 0:00,615.88,620.52,613.81,620.4125
7/1/16 0:00,620.71,628.02,620.71,625.9485
7/5/16 0:00,625.03,625.03,617.71,621.3752
7/6/16 0:00,621.12,626.67,617.67,626.6251
7/7/16 0:00,626.62,629.13,625.79,629.1058
7/8/16 0:00,629.8,640.65,629.8,640.1542
7/11/16 0:00,641.32,645.52,641.32,643.7301
7/12/16 0:00,644.99,648.1,644.99,646.68
7/13/16 0:00,646.46,647.21,641.9,643.6014
7/14/16 0:00,644.81,649.04,644.81,646.2153
7/15/16 0:00,646.33,647.12,642.61,643.3049
7/18/16 0:00,643.3,647.2,642.8,645.3623
7/19/16 0:00,642.11,644.4,641.64,644.1807
7/20/16 0:00,644.56,647.18,643.09,646.7213
7/21/16 0:00,646.73,647.98,643.27,645.0763
7/22/16 0:00,646.21,648.62,644.49,648.134
7/25/16 0:00,648.13,649.02,646.95,648.9989
7/26/16 0:00,649.71,651.1,645.77,647.9328
7/27/16 0:00,647.93,649.95,643.54,645.7201
7/28/16 0:00,645.67,647.95,641.96,647.2285
7/29/16 0:00,647.22,648.82,645.26,647.8101
8/1/16 0:00,647.84,650.56,645.53,648.6295
8/2/16 0:00,648.65,648.65,637.97,639.1514
8/3/16 0:00,639.05,640.77,635.52,640.7657
8/4/16 0:00,640.77,641.83,638.36,640.4452
8/5/16 0:00,641.72,648.23,641.72,647.3136
8/8/16 0:00,647.31,648.32,644.63,645.1926
8/9/16 0:00,645.19,646.41,642.1,643.0455
8/10/16 0:00,643.37,646.38,643.25,644.4544
8/11/16 0:00,644.9,651.76,644.9,651.0591
8/12/16 0:00,650.55,652.24,649.03,650.8685
8/15/16 0:00,651.03,653.58,651.03,651.7025
8/16/16 0:00,651.52,651.52,647.78,648.1467
8/17/16 0:00,648.15,648.15,642.78,646.8337
8/18/16 0:00,646.8,647.49,645.13,646.4897
8/19/16 0:00,646.49,647.84,644.28,646.3061
8/22/16 0:00,646.3,646.74,644.05,645.7498
8/23/16 0:00,647.54,649.87,647.54,648.8672
8/24/16 0:00,648.64,649.9,644.75,645.9844
8/25/16 0:00,645.04,645.88,642.74,643.6027
8/26/16 0:00,644.01,646.99,639.26,641.8618
8/29/16 0:00,641.83,644.93,641.83,643.827
8/30/16 0:00,643.62,643.62,639.1,640.2243
8/31/16 0:00,640.13,640.59,636.14,638.631
9/1/16 0:00,639.08,640.92,636.2,639.7863
9/2/16 0:00,640.43,643.21,639.48,640.7079
9/6/16 0:00,640.9,641.78,637.73,641.7265
9/7/16 0:00,641.73,642.16,639.37,641.74
9/8/16 0:00,641.61,641.61,635.75,636.7526
9/9/16 0:00,635.6,635.6,621.11,621.1141
9/12/16 0:00,620.31,631.29,618.35,630.0807
9/13/16 0:00,629.89,629.89,618.77,620.5869
9/14/16 0:00,620.95,624.32,619.05,620.7821
9/15/16 0:00,620.67,625.63,618.14,625.0718
9/16/16 0:00,624.89,624.89,621.37,624.0702
9/19/16 0:00,624.07,627.58,622.09,623.4106
9/20/16 0:00,623.9,626.62,622.45,624.0143
9/21/16 0:00,623.85,630.14,623,629.6669
9/22/16 0:00,629.68,635.6,629.68,634.5341
9/23/16 0:00,634.53,635.11,632.71,633.0946
9/26/16 0:00,632.9,632.9,625.35,626.0272
9/27/16 0:00,626.08,632.32,626,632.2452
9/28/16 0:00,632.6,634.42,630.5,634.1703
9/29/16 0:00,634.17,637.01,629.24,630.7875
9/30/16 0:00,631.61,637.86,631.61,635.9608
10/3/16 0:00,635.77,636.72,632.94,635.6743
10/4/16 0:00,635.72,638.14,632.09,633.6198
10/5/16 0:00,634.11,638.28,634.11,636.0696
10/6/16 0:00,636.07,637.5,632.61,636.4026
10/7/16 0:00,636.35,638,631.94,633.5958
10/10/16 0:00,634.29,637.06,634.08,634.1808
10/11/16 0:00,633.57,633.57,625.61,626.9608
10/12/16 0:00,626.93,631.96,626.93,629.4063
10/13/16 0:00,628.53,628.99,621.17,627.3878
10/14/16 0:00,629.12,631.34,626.39,626.3883
10/17/16 0:00,626.36,626.36,621.28,621.5432
10/18/16 0:00,624.14,628.06,624.14,625.1818
10/19/16 0:00,625.73,628.98,625.09,628.2841
10/20/16 0:00,628.43,628.59,624.65,627.3574
10/21/16 0:00,626.92,632.92,624.66,632.1794
10/24/16 0:00,632.33,637,632.33,636.7172
10/25/16 0:00,636.67,636.67,628.79,629.1563
10/26/16 0:00,629.1,629.1,625.46,626.4715
10/27/16 0:00,627.43,628.36,620,621.0498
10/28/16 0:00,621.05,623.79,616.92,619.6505
10/31/16 0:00,620.87,621.51,619.02,620.5196
11/1/16 0:00,620.52,621.82,610.88,615.3105
11/2/16 0:00,615.09,616.7,610.53,611.7684
11/3/16 0:00,612.02,615.93,609.07,610.261
11/4/16 0:00,610.3,614.4,608.24,608.9319
11/7/16 0:00,609.1,623.15,609.1,622.9733
11/8/16 0:00,623.65,628.31,621.7,625.9469
11/9/16 0:00,625.53,628.05,613.14,627.1013
11/10/16 0:00,627.49,636.23,624.72,629.1788
11/11/16 0:00,629.03,633.75,626.71,633.2136
11/14/16 0:00,633.21,637.63,632.23,632.806
11/15/16 0:00,632.88,636.04,632.66,634.9586
11/16/16 0:00,634.36,638.58,633.18,638.4241
11/17/16 0:00,638.55,646.2,637.82,646.1871
11/18/16 0:00,646.24,647.03,643.62,644.0388
11/21/16 0:00,644.04,648.22,644.04,648.1028
11/22/16 0:00,648.16,656.72,648.16,656.0914
11/23/16 0:00,655.95,657.21,655.23,656.7493
11/25/16 0:00,656.82,659.08,656.82,658.55
11/28/16 0:00,657.55,657.55,651.72,653.0569
11/29/16 0:00,653.24,655.33,652.6,654.2476
11/30/16 0:00,654.14,654.37,648.55,648.5462
12/1/16 0:00,648.55,652.4,647.12,649.114
12/2/16 0:00,648.86,650.83,644.8,645.4746
12/5/16 0:00,647.02,653.44,647.02,651.7675
12/6/16 0:00,651.99,653.95,651.06,653.8186
12/7/16 0:00,653.79,666.86,653.4,665.9377
12/8/16 0:00,666.09,667.91,664.84,666.3541
12/9/16 0:00,666.48,667.72,664.32,667.7158
12/12/16 0:00,667.74,667.74,660.78,662.3821
12/13/16 0:00,662.5,670.55,662.5,667.8621
12/14/16 0:00,667.86,669.02,662.51,663.5052
12/15/16 0:00,663.4,666.5,661.6,661.8275
12/16/16 0:00,662.5,663.63,657.79,658.8221
12/19/16 0:00,658.83,663.7,658.71,660.1929
12/20/16 0:00,661.3,666.38,661.3,665.3678
12/21/16 0:00,664.65,665.92,663.81,665.036
12/22/16 0:00,663.99,663.99,657.13,658.3318
12/23/16 0:00,658.33,659.1,655.99,656.7265
12/27/16 0:00,657.74,661.84,657.33,659.0286
12/28/16 0:00,660.12,661.06,654.61,654.8915
12/29/16 0:00,654.94,656.79,652.4,653.9136
12/30/16 0:00,653.94,655.49,646.23,647.8203
1/3/17 0:00,650.97,655.25,648.04,651.8106
1/4/17 0:00,653.71,661.24,653.71,660.4823
1/5/17 0:00,660.08,660.39,656.82,660.0467
1/6/17 0:00,660.23,665.4,657.67,662.9131
1/9/17 0:00,662.86,664.55,661.71,662.4698
1/10/17 0:00,662.59,667.73,661.84,665.1079
1/11/17 0:00,665.08,666.59,662.72,666.5788
1/12/17 0:00,665.99,666.78,660.78,666.3742
1/13/17 0:00,667.04,669.13,666.59,668.4147
1/17/17 0:00,668.31,671.74,666.52,669.892
1/18/17 0:00,670.44,670.44,666.09,668.6036
1/19/17 0:00,669.89,671.53,664.78,666.3517
1/20/17 0:00,666.73,669.8,666.19,667.9622
1/23/17 0:00,667.74,668.71,664.5,668.4021
1/24/17 0:00,669.61,674.58,669.55,673.8477
1/25/17 0:00,676.07,678.78,676.07,677.7863
1/26/17 0:00,677.77,681.54,677.77,679.3551
1/27/17 0:00,679.54,679.54,674.75,677.3403
1/30/17 0:00,675.79,676.79,670.16,676.7931
1/31/17 0:00,676.68,676.68,670.44,674.9148
2/1/17 0:00,674.89,677.55,671.61,673.7435
2/2/17 0:00,673.56,676.29,672.33,673.2322
2/3/17 0:00,670.42,673.59,670.13,672.4971
2/6/17 0:00,671.92,672.11,669.4,670.4672
2/7/17 0:00,670.6,671.54,669.11,669.5474
2/8/17 0:00,669.66,674.58,669.66,673.6747
2/9/17 0:00,674.14,679.66,674.14,678.2767
2/10/17 0:00,679.18,682.38,678.95,681.9741
2/13/17 0:00,682.5,684.44,682.12,682.6732
2/14/17 0:00,682.58,686.68,682.58,686.6816
2/15/17 0:00,685.17,690.45,684.92,690.1414
2/16/17 0:00,689.61,690.31,685.64,687.0824
2/17/17 0:00,686.16,689.08,685.44,689.0822
2/21/17 0:00,689.37,694.46,689.37,693.2123
2/22/17 0:00,692.9,693.75,691.67,693.374
2/23/17 0:00,694.59,694.59,687.8,688.4959
2/24/17 0:00,688.07,691.43,685.52,691.4286
2/27/17 0:00,691.11,692.26,689.1,691.6804
2/28/17 0:00,692.35,692.35,686.22,687.21
3/1/17 0:00,690.22,695.4,690.22,694.1349
3/2/17 0:00,693.9,695.01,692.19,693.1
3/3/17 0:00,692.66,693.23,689.24,691.63
3/6/17 0:00,690.02,690.05,686.86,689.2338
3/7/17 0:00,688.32,689.05,686.1,686.96
3/8/17 0:00,686.94,690.52,686.94,689.1066
3/9/17 0:00,688.97,690.73,686.83,688.89
3/10/17 0:00,689.21,692.27,688.44,689.8243
3/13/17 0:00,689.78,691.64,689.23,691.2034
3/14/17 0:00,690.61,692.27,689.05,691.3444
3/15/17 0:00,692.62,696.17,690.45,694.8495
3/16/17 0:00,695.1,696.72,694.18,695.1876
3/17/17 0:00,695.49,696.86,693.67,695.8159
3/20/17 0:00,695.85,696.39,692.84,694.0964
3/21/17 0:00,694.58,696.37,684.89,685.4993
3/22/17 0:00,685.33,686.87,682.31,686.3333
3/23/17 0:00,686.33,691.17,685.7,687.6404
3/24/17 0:00,688.83,691.47,686.59,688.8203
3/27/17 0:00,685.54,690.16,682.67,688.9608
3/28/17 0:00,688.58,695.75,688.58,694.2512
3/29/17 0:00,694.27,698.88,693.88,698.1697
3/30/17 0:00,698.14,700.3,696.82,700.0569
3/31/17 0:00,699.72,702.04,699.32,700.239
4/3/17 0:00,700.47,700.54,693.56,697.0521
4/4/17 0:00,696.24,697.21,694.83,696.0612
4/5/17 0:00,696.28,702.61,693.78,694.4995
4/6/17 0:00,695.25,698.9,694.93,696.9688
4/7/17 0:00,696.86,696.94,693.78,694.5152
4/10/17 0:00,695.15,699.58,694.81,696.9944
4/11/17 0:00,696.72,697.91,691.91,696.6431
4/12/17 0:00,696.62,696.71,693.28,693.8478
4/13/17 0:00,693.93,695.03,689.3,689.2954
4/17/17 0:00,689.53,695.98,689.53,695.86
4/18/17 0:00,695.68,697.05,692.66,696.1546
4/19/17 0:00,697.94,701.07,696.1,696.82
4/20/17 0:00,698.38,705.25,698.38,703.77
4/21/17 0:00,703.74,703.85,700.7,702.34
4/24/17 0:00,702.58,709.23,702.58,706.6027
4/25/17 0:00,707.22,713.39,707.22,712.3255
4/26/17 0:00,712.34,718.72,712.34,715.8867
4/27/17 0:00,716.91,720.52,716.91,719.8105
4/28/17 0:00,719.82,721.58,715.88,716.7304
5/1/17 0:00,717.64,720.36,717.02,717.2347
5/2/17 0:00,717.22,718.55,714.39,718.5463
5/3/17 0:00,718.3,718.8,712.16,714.3135
5/4/17 0:00,714.76,714.76,710.82,713.5308
5/5/17 0:00,715.22,717.51,712.7,717.4967
5/8/17 0:00,717.5,720.23,716.42,719.2928
5/9/17 0:00,719.3,723.45,719.17,722.7601
5/10/17 0:00,722.71,722.71,717.99,720.7579
5/11/17 0:00,719.54,719.54,711.91,716.4589
5/12/17 0:00,716.94,716.94,714.4,715.1556
5/15/17 0:00,715.07,718.16,714.39,715.0596
5/16/17 0:00,715.71,716.17,712.32,712.7254
5/17/17 0:00,709.29,709.93,701.14,701.2734
5/18/17 0:00,701.26,708.33,701.26,705.4475
5/19/17 0:00,704.9,712.17,704.9,709.5657
5/22/17 0:00,709.82,714.28,709.82,713.4445
5/23/17 0:00,713.46,714.15,709.8,710.5591
5/24/17 0:00,710.59,713.4,708.05,713.0704
5/25/17 0:00,713.61,721.71,713.61,719.6978
5/26/17 0:00,720.22,721.96,719.72,721.9126
5/30/17 0:00,721.92,723.59,721.53,721.9805
5/31/17 0:00,723.26,723.87,718.06,723.7558
6/1/17 0:00,725.02,730,723.3,730.0002
6/2/17 0:00,730.52,733.59,729.7,732.9617
6/5/17 0:00,732.87,732.87,729.58,730.5235
6/6/17 0:00,729.38,729.38,724.08,724.4439
6/7/17 0:00,724.44,726.45,724.15,725.9269
6/8/17 0:00,726.25,726.38,719.95,721.2175
6/9/17 0:00,722.05,722.65,713.69,718.106
6/12/17 0:00,716.99,719.06,714.46,717.3362
6/13/17 0:00,719.36,722.65,718.83,721.6582
6/14/17 0:00,723.51,723.51,717.63,721.192
6/15/17 0:00,717.09,718.83,712.38,717.9568
6/16/17 0:00,717.96,719.94,713.88,717.7643
6/19/17 0:00,719.94,724.51,719.21,723.5801
6/20/17 0:00,723.43,723.43,714.33,714.5154
6/21/17 0:00,714.73,716.65,713.04,715.2782
6/22/17 0:00,715.27,716.42,713.9,713.99
6/23/17 0:00,714.09,714.09,710.8,713.3165
6/26/17 0:00,714.34,717.57,713.32,715.3423
6/27/17 0:00,715.34,716.76,710.02,710.0245
6/28/17 0:00,711.85,717.75,711.46,717.0313
6/29/17 0:00,715.39,715.96,704.78,710.0867
6/30/17 0:00,710.9,716.58,710.9,714.0551
7/3/17 0:00,714.31,718.83,712.68,712.74
7/5/17 0:00,712.88,713.17,707.98,711.0107
7/6/17 0:00,710.81,710.81,703.04,703.6783
7/7/17 0:00,704.08,710.31,704.08,709.4928
7/10/17 0:00,709.57,712.37,708.5,711.0564
7/11/17 0:00,711.01,711.01,706.06,709.6557
7/12/17 0:00,711.16,716.2,711.16,714.9719
7/13/17 0:00,715.13,717.98,714.8,715.5303
7/14/17 0:00,715.76,718.44,714.46,717.5261
7/17/17 0:00,718.18,720.53,718.08,719.3638
7/18/17 0:00,719.34,722.7,718.25,722.3632
7/19/17 0:00,723.43,726.88,723.43,726.0438
7/20/17 0:00,727.2,727.58,722.21,724.1388
7/21/17 0:00,722.38,725,721.76,724.9587
7/24/17 0:00,724.94,724.94,721.75,722.2352
7/25/17 0:00,722.44,729.42,722.44,727.5916
7/26/17 0:00,727.72,728.81,726.57,727.4601
7/27/17 0:00,731.5,736.24,726.44,732.5279
7/28/17 0:00,725.65,727.87,724.3,727.1148
7/31/17 0:00,728.13,730.36,724.25,726.6456
8/1/17 0:00,728.6,729.38,725.86,728.2342
8/2/17 0:00,728.15,728.15,721.74,726.308
8/3/17 0:00,726.31,727.72,723.82,724.1527
8/4/17 0:00,724.15,724.86,721.4,724.3264
8/7/17 0:00,724.49,726.73,724.4,725.6826
8/8/17 0:00,725.49,729.7,723.86,725.3693
8/9/17 0:00,724.69,724.69,716.36,721.9639
8/10/17 0:00,721.83,721.83,710.87,710.9933
8/11/17 0:00,711.5,716.04,711.5,714.6573
8/14/17 0:00,716.81,721.96,716.81,719.5696
8/15/17 0:00,719.9,719.93,712.96,713.1045
8/16/17 0:00,713.93,718.03,713.77,716.3107
8/17/17 0:00,715.44,715.44,705.1,705.0977
8/18/17 0:00,705.08,705.5,700.97,701.6769
8/21/17 0:00,701.56,703.73,698.9,702.9822
8/22/17 0:00,703,711.1,703,710.3262
8/23/17 0:00,710.11,710.11,703.08,704.367
8/24/17 0:00,706.12,709.21,701.73,702.5775
8/25/17 0:00,704.67,707.28,703.36,704.3788
8/28/17 0:00,705.27,707.05,703.96,705.0529
8/29/17 0:00,701.41,704.67,700.06,703.7094
8/30/17 0:00,703.65,709.59,703.62,708.6144
8/31/17 0:00,708.71,712.75,708.71,712.1257
9/1/17 0:00,712.5,716.55,712.5,715.3936
9/5/17 0:00,714.12,716.19,708.31,712.458
9/6/17 0:00,712.8,717.55,711.99,716.3936
9/7/17 0:00,717.63,718.98,708.72,710.2888
9/8/17 0:00,709.66,709.66,706.65,707.7716
9/11/17 0:00,710.37,712.27,709.84,711.5591
9/12/17 0:00,711.76,715.65,711.76,714.6556
9/13/17 0:00,714.84,719.81,714.84,719.7938
9/14/17 0:00,719.76,719.76,715.62,715.8749
9/15/17 0:00,715.92,716.62,713.5,714.2186
9/18/17 0:00,714.26,716.53,709.81,711.1875
9/19/17 0:00,711.22,712.76,708.1,710.8445
9/20/17 0:00,711.4,713.6,709.45,713.3443
9/21/17 0:00,713.06,713.51,710.75,711.6179
9/22/17 0:00,710.61,713.48,710.61,713.1904
9/25/17 0:00,711.9,714.44,709.31,711.7459
9/26/17 0:00,712.95,714.89,710.15,711.3306
9/27/17 0:00,713.23,716.86,710.32,715.1536
9/28/17 0:00,714.08,715.2,713.46,714.8275
9/29/17 0:00,714.97,718.13,714.51,717.4718
10/2/17 0:00,718.32,720.17,717.26,718.7618
10/3/17 0:00,718.76,721.59,718.76,721.3674
10/4/17 0:00,721.47,725.67,721.47,725.1653
10/5/17 0:00,725.25,729.48,725.25,729.2438
10/6/17 0:00,728.16,731.13,728.1,730.3655
10/9/17 0:00,730.37,731.39,727.11,727.7999
10/10/17 0:00,727.88,730.48,725.4,727.0121
10/11/17 0:00,727.51,727.85,725.65,727.5295
10/12/17 0:00,727.66,727.66,721.22,722.7015
10/13/17 0:00,722.83,726.78,722.83,725.8496
10/16/17 0:00,725.97,727.3,724.98,727.1836
10/17/17 0:00,727.12,728.77,725.77,727.4531
10/18/17 0:00,727.48,728.37,725.45,725.6014
10/19/17 0:00,724.88,725.57,720.82,725.5277
10/20/17 0:00,725.82,728.99,725.82,727.0294
10/23/17 0:00,727.04,728.65,721.65,722.0087
10/24/17 0:00,723,724.84,722.95,724.0117
10/25/17 0:00,723.79,723.79,717.2,721.2383
10/26/17 0:00,722.25,726.2,720.6,723.6031
10/27/17 0:00,723.5,735.66,723.5,735.17
10/30/17 0:00,733.48,733.71,730.44,732.3005
10/31/17 0:00,732.43,733.65,731.38,731.9747
11/1/17 0:00,733,736.57,732.1,732.4838
11/2/17 0:00,732.49,732.49,724.31,726.8618
11/3/17 0:00,726.83,730.1,724.66,729.5107
11/6/17 0:00,729.47,735.38,729.29,734.8762
11/7/17 0:00,733.42,736.44,729.62,730.8188
11/8/17 0:00,730.72,731.81,728.94,731.2371
11/9/17 0:00,731.12,733.5,726.99,732.4533
11/10/17 0:00,732.11,735.86,731.77,734.9576
11/13/17 0:00,733.69,739.01,733.55,737.3101
11/14/17 0:00,735.82,738.04,733.12,738.0427
11/15/17 0:00,737.65,737.65,730.62,734.7614
11/16/17 0:00,735.89,741.32,735.37,740.6771
11/17/17 0:00,740.85,745.18,740.85,744.2496
11/20/17 0:00,744.89,746.96,744.12,745.4741
11/21/17 0:00,746.32,750.42,746.32,749.9612
11/22/17 0:00,749.89,752.05,749.76,750.7291
11/24/17 0:00,750.73,752.74,750.73,752.3058
11/27/17 0:00,754.44,756.06,751.64,752.8973
11/28/17 0:00,753.59,761.26,753.32,761.0787
11/29/17 0:00,762.03,766.19,760.63,764.4031
11/30/17 0:00,764.42,771.01,763.58,767.8214
12/1/17 0:00,767.86,769.89,757.05,767.9188
